Date,ELQD,GOVZ,IBGA,IBGB,IBGL,ICVT,IGLB,IGOV,ILTB,LQD,LQDI,TLH,TLT
2022-08-30,74.46,13.81,,,,69.36,47.02,39.01,49.01,98.75,24.01,106.93,102.18
2022-08-31,73.72,13.61,,,,69.18,46.41,38.91,48.51,97.71,23.59,106.13,101.2
2022-09-01,73.35,13.25,,,,68.8,45.94,38.49,47.91,97.13,23.39,104.6,99.35
2022-09-02,73.4,13.32,,,,68.43,45.89,38.63,48.0,97.2,23.43,105.17,99.91
2022-09-06,72.43,12.83,,,,68.0,44.97,38.11,46.99,95.88,23.17,103.15,97.44
2022-09-07,73.37,13.09,,,,68.78,45.88,38.52,47.83,97.19,23.48,104.44,98.98
2022-09-08,73.2,12.94,,,,69.24,45.69,38.07,47.51,96.96,23.24,103.85,97.96
2022-09-09,73.39,12.96,,,,70.21,45.85,38.45,47.69,97.19,23.36,103.77,98.18
2022-09-12,73.21,12.79,,,,70.57,45.64,38.67,47.48,96.97,23.28,103.3,97.38
2022-09-13,72.66,12.89,,,,69.16,45.26,38.04,47.25,96.27,23.19,103.08,97.6
2022-09-14,73.03,12.98,,,,69.45,45.65,38.27,47.48,96.73,23.36,103.19,97.94
2022-09-15,72.66,12.98,,,,69.16,45.34,38.06,47.28,96.27,23.17,102.81,97.87
2022-09-16,72.57,12.82,,,,68.54,45.16,38.21,47.03,96.04,23.04,102.38,97.06
2022-09-19,72.6,12.87,,,,68.55,45.32,38.04,47.15,96.2,22.98,102.36,97.28
2022-09-20,71.91,12.68,,,,68.01,44.66,37.6,46.55,95.24,22.85,101.53,96.31
2022-09-21,72.17,13.0,,,,67.19,44.97,37.35,47.2,95.6,22.93,102.67,97.93
2022-09-22,71.25,12.56,,,,66.36,44.13,37.24,46.12,94.26,22.63,100.37,95.43
2022-09-23,71.03,12.63,,,,65.02,44.06,36.56,46.07,93.99,22.5,100.71,95.82
2022-09-26,69.89,12.36,,,,64.89,43.03,35.9,45.01,92.36,22.02,98.86,93.98
2022-09-27,68.83,11.85,,,,65.28,42.02,35.67,43.97,90.97,21.78,96.93,91.51
2022-09-28,70.1,12.4,,,,65.98,43.05,36.46,45.2,92.79,22.14,99.76,94.57
2022-09-29,69.58,12.35,,,,65.53,42.64,36.34,44.89,92.1,21.7,99.28,94.08
2022-09-30,69.51,12.1,,,,65.13,42.54,36.36,44.56,91.87,21.62,98.56,92.87
2022-10-03,70.68,12.28,,,,66.0,43.42,36.93,45.31,93.57,22.04,99.92,94.35
2022-10-04,71.05,12.29,,,,67.53,43.63,37.55,45.58,94.0,22.22,99.75,94.08
2022-10-05,70.48,12.11,,,,67.45,43.17,36.9,45.05,93.29,22.02,98.77,93.18
2022-10-06,70.34,12.02,,,,67.57,43.1,36.44,44.87,93.08,21.99,98.34,92.66
2022-10-07,69.61,11.84,,,,66.72,42.5,36.06,44.34,92.15,21.87,97.59,91.76
2022-10-10,69.01,11.57,,,,66.24,41.9,35.9,43.72,91.32,21.72,96.45,90.34
2022-10-11,68.95,11.66,,,,65.76,41.87,35.62,43.81,91.13,21.74,96.76,90.74
2022-10-12,68.82,11.73,,,,65.6,41.81,35.57,43.85,91.02,21.69,97.11,91.18
2022-10-13,68.95,11.55,,,,65.63,41.92,35.94,43.76,91.19,21.77,96.5,90.31
2022-10-14,68.25,11.43,,,,64.9,41.3,35.48,43.16,90.31,21.68,95.88,89.57
2022-10-17,68.55,11.28,,,,65.79,41.52,35.9,43.21,90.75,21.86,95.67,89.13
2022-10-18,68.98,11.29,,,,66.15,41.97,36.03,43.52,91.29,21.85,96.23,89.34
2022-10-19,68.0,11.0,,,,65.67,41.11,35.6,42.82,90.04,21.62,94.76,87.71
2022-10-20,67.46,10.7,,,,65.46,40.56,35.47,42.19,89.25,21.56,93.59,86.21
2022-10-21,67.66,10.38,,,,65.79,40.49,35.87,41.93,89.5,21.68,92.45,84.66
2022-10-24,67.65,10.22,,,,65.77,40.37,35.98,41.8,89.46,21.77,91.93,83.96
2022-10-25,68.52,10.65,,,,66.54,41.17,36.66,42.7,90.66,21.92,93.99,86.4
2022-10-26,68.76,10.92,,,,66.72,41.47,37.15,43.14,91.07,21.88,95.05,87.65
2022-10-27,69.06,11.09,,,,66.63,41.67,37.3,43.42,91.49,22.04,95.81,88.57
2022-10-28,69.17,11.0,,,,67.04,41.85,37.13,43.36,91.68,22.15,95.02,87.96
2022-10-31,68.81,10.82,,,,66.82,41.54,36.68,43.0,91.19,22.05,94.55,87.33
2022-11-01,69.35,11.07,,,,66.92,41.99,36.77,43.47,91.84,22.22,95.05,88.15
2022-11-02,69.22,11.06,,,,65.8,41.75,36.5,43.23,91.4,22.33,94.66,87.77
2022-11-03,68.79,10.95,,,,65.6,41.55,36.08,43.05,91.08,21.89,94.32,87.29
2022-11-04,68.89,10.66,,,,65.97,41.46,36.76,42.85,91.26,22.01,93.49,85.83
2022-11-07,68.67,10.47,,,,66.07,41.21,36.77,42.56,90.92,22.05,92.72,84.97
2022-11-08,68.92,10.61,,,,66.13,41.43,37.06,42.85,91.3,22.05,93.69,85.9
2022-11-09,68.74,10.63,,,,65.0,41.26,37.04,42.79,91.07,21.92,93.89,86.18
2022-11-10,70.99,11.2,,,,67.17,43.18,38.37,44.43,94.12,22.55,97.25,89.5
2022-11-11,71.14,11.18,,,,67.5,43.35,38.76,44.66,94.37,22.59,97.05,89.17
2022-11-14,70.89,11.08,,,,67.3,43.03,38.48,44.39,93.89,22.46,96.86,88.95
2022-11-15,71.79,11.39,,,,68.23,43.86,38.79,45.2,95.2,22.8,97.92,90.39
2022-11-16,72.36,11.72,,,,67.57,44.51,39.16,45.89,96.01,22.85,99.61,92.37
2022-11-17,72.07,11.58,,,,67.22,44.33,38.96,45.56,95.5,22.69,98.77,91.39
2022-11-18,72.12,11.49,,,,67.36,44.31,38.83,45.45,95.49,22.63,98.27,90.77
2022-11-21,72.02,11.55,,,,66.87,44.28,38.48,45.5,95.34,22.73,98.42,91.15
2022-11-22,72.64,11.83,,,,67.24,44.89,38.84,46.24,96.19,22.89,99.49,92.44
2022-11-23,73.24,12.16,,,,67.57,45.55,39.37,46.89,97.16,22.99,100.67,94.05
2022-11-25,73.37,12.04,,,,67.5,45.62,39.35,46.77,97.26,23.09,100.59,93.73
2022-11-28,72.95,12.15,,,,67.11,45.25,39.04,46.64,96.55,22.85,100.75,94.0
2022-11-29,72.55,11.92,,,,67.09,44.9,39.11,46.33,96.08,22.74,99.95,92.9
2022-11-30,73.28,11.97,,,,68.04,45.68,39.59,46.87,97.25,23.16,100.68,93.58
2022-12-01,74.29,12.61,,,,68.45,46.52,40.29,47.97,98.47,23.53,103.07,96.57
2022-12-02,74.69,12.89,,,,68.47,46.99,40.33,48.35,99.06,23.73,103.76,97.78
2022-12-05,74.09,12.67,,,,67.72,46.52,39.87,47.82,98.22,23.49,102.78,96.41
2022-12-06,74.37,12.91,,,,67.3,46.74,39.89,48.13,98.52,23.46,103.55,97.65
2022-12-07,75.12,13.37,,,,67.36,47.53,40.12,49.01,99.62,23.49,105.26,99.96
2022-12-08,74.96,13.35,,,,67.54,47.46,40.07,48.91,99.3,23.64,104.77,99.68
2022-12-09,74.45,12.84,,,,67.27,46.88,39.91,48.17,98.56,23.35,102.93,97.09
2022-12-12,74.3,12.87,,,,67.69,46.79,39.76,48.12,98.43,23.39,103.09,97.4
2022-12-13,74.89,12.99,,,,68.34,47.28,40.25,48.65,99.29,23.49,104.2,98.34
2022-12-14,75.07,13.08,,,,68.14,47.32,40.35,48.76,99.38,23.36,104.68,98.76
2022-12-15,75.09,13.15,,,,67.25,47.41,39.7,48.88,99.46,23.45,105.35,99.14
2022-12-16,74.77,12.92,,,,67.06,47.03,39.5,48.47,99.04,23.27,104.5,98.03
2022-12-19,74.03,12.61,,,,66.65,46.4,39.33,47.81,98.04,23.05,103.14,96.39
2022-12-20,73.13,12.24,,,,66.58,45.51,39.33,47.01,96.88,22.89,101.68,94.68
2022-12-21,73.6,12.27,,,,66.96,45.99,39.2,47.37,97.55,23.14,101.83,94.91
2022-12-22,73.67,12.28,,,,66.48,46.02,39.05,47.37,97.52,23.01,101.93,94.9
2022-12-23,73.35,12.02,,,,66.39,45.68,39.04,46.87,97.22,23.01,100.91,93.5
2022-12-27,72.45,11.63,,,,66.22,44.82,38.8,46.11,95.97,22.8,99.37,91.66
2022-12-28,72.28,11.52,,,,65.66,44.66,38.63,45.88,95.67,22.79,98.94,91.12
2022-12-29,72.7,11.72,,,,66.14,45.06,38.91,46.33,96.35,22.82,99.78,92.15
2022-12-30,72.27,11.56,,,,66.26,44.59,38.92,45.87,95.74,22.78,98.95,91.12
2023-01-03,72.72,11.86,,,,66.12,45.11,38.83,46.45,96.4,22.77,100.55,92.86
2023-01-04,73.2,12.09,,,,66.75,45.62,39.16,47.04,97.1,22.94,101.65,94.14
2023-01-05,73.22,12.19,,,,66.21,45.71,38.9,47.07,97.03,22.92,101.86,94.53
2023-01-06,74.42,12.5,,,,66.89,46.7,39.56,47.97,98.62,23.27,103.36,96.27
2023-01-09,74.62,12.59,,,,67.23,46.89,39.72,48.23,99.01,23.3,103.86,96.78
2023-01-10,74.39,12.28,,,,67.59,46.6,39.67,47.74,98.67,23.23,102.55,95.18
2023-01-11,74.94,12.58,,,,67.28,47.19,39.98,48.38,99.52,23.4,103.8,96.73
2023-01-12,75.89,12.95,,,,68.04,47.89,40.51,49.22,100.64,23.64,105.4,98.63
2023-01-13,75.56,12.77,,,,68.64,47.77,40.46,48.94,100.32,23.51,104.62,97.71
2023-01-17,75.36,12.64,,,,68.89,47.42,40.56,48.69,99.95,23.4,104.27,97.07
2023-01-18,76.27,13.04,,,,68.55,48.18,40.76,49.61,101.12,23.63,106.42,99.43
2023-01-19,76.02,12.91,,,,68.31,48.09,40.81,49.39,100.92,23.71,106.03,98.8
2023-01-20,75.65,12.59,,,,69.12,47.71,40.61,48.89,100.39,23.62,104.55,97.2
2023-01-23,75.44,12.5,,,,69.58,47.48,40.54,48.68,100.1,23.6,104.29,96.74
2023-01-24,75.86,12.78,,,,69.6,47.93,40.73,49.23,100.63,23.79,105.42,98.14
2023-01-25,75.83,12.81,,,,69.53,47.92,40.85,49.24,100.67,23.81,105.59,98.37
2023-01-26,75.86,12.74,,,,69.79,47.93,40.63,49.17,100.63,23.91,105.08,97.92
2023-01-27,75.66,12.72,,,,70.16,47.72,40.46,49.0,100.34,23.75,104.79,97.67
2023-01-30,75.34,12.66,,,,69.81,47.49,40.1,48.75,99.96,23.64,104.46,97.31
2023-01-31,75.85,12.75,,,,70.31,47.9,40.36,49.08,100.68,23.69,105.09,98.09
2023-02-01,76.63,12.99,,,,70.84,48.64,40.85,49.89,101.7,23.98,106.22,99.27
2023-02-02,76.7,13.01,,,,71.78,48.68,40.91,49.92,101.85,23.98,106.38,99.4
2023-02-03,75.88,12.79,,,,71.21,47.99,40.15,49.19,100.69,23.73,104.88,97.91
2023-02-06,75.29,12.69,,,,71.02,47.57,39.67,48.75,99.92,23.6,103.96,97.18
2023-02-07,75.11,12.52,,,,71.38,47.34,39.61,48.51,99.59,23.64,103.39,96.4
2023-02-08,75.11,12.59,,,,71.25,47.33,39.65,48.54,99.69,23.74,103.68,96.86
2023-02-09,74.5,12.43,,,,70.87,46.78,39.85,48.06,98.85,23.49,103.05,95.95
2023-02-10,74.02,12.21,,,,70.64,46.37,39.44,47.64,98.16,23.29,102.12,94.87
2023-02-13,74.22,12.37,,,,71.02,46.66,39.61,47.91,98.52,23.33,102.94,95.67
2023-02-14,74.1,12.33,,,,71.06,46.58,39.53,47.86,98.28,23.33,102.61,95.45
2023-02-15,73.76,12.18,,,,71.55,46.23,39.08,47.47,97.9,23.34,101.74,94.56
2023-02-16,73.26,11.89,,,,71.01,45.65,38.72,46.88,97.12,23.23,100.87,93.22
2023-02-17,73.52,12.02,,,,70.33,45.92,39.06,47.14,97.5,23.22,101.43,93.94
2023-02-21,72.61,11.71,,,,69.84,45.1,38.54,46.31,96.12,23.06,99.74,92.12
2023-02-22,72.76,11.89,,,,70.01,45.26,38.44,46.6,96.39,23.08,100.32,92.96
2023-02-23,73.24,12.07,,,,70.15,45.76,38.62,47.08,97.15,23.2,100.99,93.87
2023-02-24,72.81,11.86,,,,69.43,45.33,38.19,46.61,96.42,23.01,99.77,92.65
2023-02-27,72.75,11.9,,,,69.66,45.25,38.27,46.64,96.45,23.02,100.06,92.91
2023-02-28,72.79,11.96,,,,69.68,45.26,38.18,46.64,96.48,23.11,100.2,93.33
2023-03-01,72.34,11.83,,,,69.76,44.95,38.24,46.32,95.88,22.97,99.18,92.33
2023-03-02,72.35,11.7,,,,70.04,44.93,37.94,46.03,95.96,23.11,98.35,91.51
2023-03-03,73.28,12.13,,,,70.52,45.76,38.25,47.0,97.05,23.35,100.08,93.73
2023-03-06,72.99,11.98,,,,70.26,45.45,38.21,46.73,96.79,23.28,99.66,93.0
2023-03-07,72.81,12.1,,,,70.12,45.43,37.92,46.75,96.51,23.1,100.09,93.57
2023-03-08,72.64,12.13,,,,69.92,45.4,38.02,46.78,96.36,22.91,100.17,93.66
2023-03-09,72.7,12.13,,,,69.15,45.21,38.21,46.73,96.26,22.81,100.58,93.89
2023-03-10,73.63,12.71,,,,68.08,46.2,38.76,47.87,97.64,23.09,103.52,97.13
2023-03-13,73.74,12.64,,,,67.37,46.19,39.59,47.98,97.73,23.04,104.74,97.35
2023-03-14,73.56,12.33,,,,67.2,45.93,39.34,47.52,97.43,23.1,103.25,95.75
2023-03-15,74.17,12.62,,,,67.11,46.46,39.33,48.18,98.37,23.21,105.12,97.6
2023-03-16,74.1,12.52,,,,67.99,46.44,39.32,47.97,98.22,23.22,104.06,96.84
2023-03-17,74.47,12.8,,,,67.55,46.5,39.8,48.35,98.71,23.14,105.01,98.29
2023-03-20,74.18,12.62,,,,67.62,46.36,40.04,48.01,98.42,23.2,104.41,97.43
2023-03-21,74.54,12.5,,,,68.16,46.63,39.81,48.01,98.9,23.33,103.5,96.59
2023-03-22,75.02,12.69,,,,67.69,46.86,40.21,48.39,99.47,23.56,104.98,97.88
2023-03-23,75.15,12.62,,,,67.93,46.95,40.38,48.44,99.76,23.55,105.22,97.88
2023-03-24,75.4,12.69,,,,67.86,47.16,40.11,48.62,100.07,23.65,105.62,98.29
2023-03-27,74.51,12.29,,,,67.99,46.35,39.95,47.81,98.87,23.44,103.84,95.98
2023-03-28,74.38,12.33,,,,68.2,46.31,40.17,47.78,98.71,23.46,103.86,96.16
2023-03-29,74.68,12.28,,,,68.49,46.57,40.0,47.93,99.16,23.68,103.64,95.96
2023-03-30,74.8,12.36,,,,68.77,46.69,40.11,48.13,99.3,23.67,104.03,96.41
2023-03-31,75.5,12.62,,,,69.46,47.28,39.98,48.74,100.2,23.92,105.35,97.85
2023-04-03,75.86,12.72,,,,69.24,47.56,40.31,48.97,100.8,24.01,105.64,98.31
2023-04-04,75.97,12.81,,,,68.94,47.62,40.43,49.18,100.93,23.99,106.37,98.8
2023-04-05,76.18,12.96,,,,68.72,47.93,40.41,49.54,101.26,23.95,107.35,99.83
2023-04-06,76.12,13.01,,,,68.72,47.92,40.37,49.46,101.17,23.94,107.41,100.09
2023-04-10,75.75,12.73,,,,68.9,47.68,39.95,49.12,100.7,23.96,106.12,98.47
2023-04-11,75.76,12.76,,,,69.09,47.69,39.96,49.1,100.67,23.97,106.09,98.68
2023-04-12,75.58,12.72,,,,69.01,47.41,40.14,48.94,100.46,23.91,106.18,98.58
2023-04-13,75.71,12.55,,,,69.43,47.48,40.31,48.85,100.64,23.93,105.55,97.8
2023-04-14,75.49,12.39,,,,69.16,47.27,39.96,48.57,100.31,23.94,104.56,96.91
2023-04-17,75.05,12.2,,,,69.51,46.86,39.72,48.09,99.67,23.81,103.68,95.75
2023-04-18,75.27,12.26,,,,69.47,47.13,39.73,48.29,100.0,23.82,103.97,96.1
2023-04-19,74.88,12.27,,,,69.31,46.84,39.61,48.08,99.51,23.73,103.76,96.0
2023-04-20,75.17,12.4,,,,68.98,47.06,39.69,48.31,99.88,23.75,104.44,96.82
2023-04-21,75.22,12.31,,,,68.99,47.08,39.73,48.24,99.95,23.79,104.0,96.28
2023-04-24,75.54,12.49,,,,68.94,47.4,39.73,48.57,100.39,23.91,104.75,97.21
2023-04-25,75.94,12.74,,,,68.14,47.66,39.91,49.04,100.83,23.95,106.22,98.64
2023-04-26,75.55,12.54,,,,68.09,47.33,40.03,48.72,100.39,23.86,105.44,97.59
2023-04-27,75.28,12.39,,,,68.27,47.12,39.86,48.34,100.02,23.83,104.42,96.62
2023-04-28,75.85,12.66,,,,68.33,47.64,40.18,49.04,100.8,23.88,105.78,98.18
2023-05-01,74.65,12.11,,,,68.36,46.51,39.65,47.79,99.17,23.53,103.55,95.35
2023-05-02,75.53,12.5,,,,67.79,47.32,40.1,48.69,100.37,23.78,105.55,97.73
2023-05-03,75.65,12.6,,,,67.75,47.26,40.31,48.85,100.54,23.8,106.18,98.27
2023-05-04,75.48,12.38,,,,67.66,47.07,40.45,48.58,100.26,23.75,105.69,97.3
2023-05-05,75.18,12.32,,,,68.4,46.93,40.28,48.37,99.86,23.67,105.05,96.98
2023-05-08,74.64,12.09,,,,68.72,46.37,40.09,47.77,99.15,23.59,103.94,95.62
2023-05-09,74.64,12.01,,,,68.65,46.37,39.95,47.76,99.11,23.55,103.68,95.28
2023-05-10,75.19,12.13,,,,68.97,46.79,40.32,48.25,99.89,23.64,104.74,96.2
2023-05-11,75.52,12.32,,,,68.9,47.05,40.19,48.57,100.28,23.7,105.53,97.22
2023-05-12,75.05,12.22,,,,68.82,46.69,39.83,48.21,99.66,23.48,104.75,96.4
2023-05-15,74.65,12.0,,,,69.1,46.22,39.78,47.71,99.13,23.46,103.95,95.41
2023-05-16,74.28,11.95,,,,68.76,45.96,39.67,47.49,98.63,23.34,103.62,95.12
2023-05-17,74.24,11.94,,,,69.16,46.01,39.59,47.48,98.62,23.37,103.33,94.84
2023-05-18,74.02,11.83,,,,69.3,45.72,39.02,47.2,98.21,23.33,102.45,94.14
2023-05-19,73.88,11.72,,,,69.24,45.61,39.14,46.94,98.09,23.27,101.77,93.47
2023-05-22,73.86,11.64,,,,69.5,45.56,39.19,46.92,98.05,23.28,101.52,93.14
2023-05-23,74.07,11.71,,,,69.18,45.68,38.99,46.99,98.25,23.44,101.62,93.41
2023-05-24,73.82,11.64,,,,69.04,45.49,38.79,46.81,97.87,23.33,101.24,92.95
2023-05-25,73.55,11.64,,,,68.98,45.35,38.44,46.64,97.55,23.21,100.7,92.71
2023-05-26,73.86,11.75,,,,69.33,45.7,38.54,46.95,97.96,23.3,101.05,93.46
2023-05-30,74.34,11.94,,,,69.38,46.02,38.89,47.34,98.7,23.39,102.24,94.4
2023-05-31,74.69,12.12,,,,69.39,46.3,38.96,47.66,99.02,23.46,103.02,95.22
2023-06-01,74.92,12.14,,,,69.81,46.48,39.34,47.87,99.32,23.52,103.5,95.6
2023-06-02,74.69,11.98,,,,70.53,46.3,38.96,47.61,99.05,23.5,102.64,94.55
2023-06-05,74.55,11.93,,,,70.89,46.18,38.92,47.5,98.84,23.53,102.57,94.37
2023-06-06,74.62,12.05,,,,71.29,46.35,39.0,47.64,99.03,23.53,102.89,94.93
2023-06-07,73.95,11.82,,,,71.22,45.78,38.74,47.09,98.15,23.4,101.53,93.52
2023-06-08,74.46,11.99,,,,71.27,46.23,39.15,47.51,98.8,23.5,102.58,94.61
2023-06-09,74.28,12.0,,,,71.17,46.16,39.21,47.46,98.55,23.44,102.36,94.48
2023-06-12,74.46,12.05,,,,71.6,46.35,39.23,47.64,98.86,23.45,102.62,94.76
2023-06-13,74.17,11.89,,,,72.08,46.1,39.13,47.33,98.42,23.42,101.58,93.83
2023-06-14,74.41,12.09,,,,72.12,46.34,39.17,47.67,98.72,23.48,102.13,94.58
2023-06-15,75.0,12.21,,,,72.41,46.82,39.53,48.06,99.58,23.65,102.98,95.49
2023-06-16,74.89,12.17,,,,72.38,46.77,39.53,47.94,99.4,23.66,102.58,95.11
2023-06-20,75.17,12.3,,,,72.14,47.0,39.54,48.18,99.76,23.73,103.13,95.77
2023-06-21,75.11,12.34,,,,72.31,46.98,39.77,48.3,99.65,23.72,103.4,96.0
2023-06-22,74.71,12.12,,,,72.33,46.64,39.46,47.87,99.14,23.64,102.62,94.85
2023-06-23,74.92,12.29,,,,71.81,46.82,39.4,48.09,99.41,23.7,103.24,95.79
2023-06-26,75.0,12.28,,,,71.9,46.83,39.62,48.19,99.52,23.64,103.36,95.89
2023-06-27,74.84,12.29,,,,72.31,46.78,39.56,48.11,99.41,23.58,103.01,95.64
2023-06-28,75.18,12.36,,,,72.57,47.03,39.49,48.32,99.85,23.7,103.5,96.05
2023-06-29,74.63,12.06,,,,72.78,46.52,39.11,47.73,99.09,23.56,102.01,94.32
2023-06-30,75.14,12.28,,,,73.25,47.05,39.36,48.22,99.82,23.77,102.83,95.43
2023-07-03,75.0,12.19,,,,73.65,46.94,39.27,48.05,99.54,23.8,102.23,94.89
2023-07-05,74.43,12.03,,,,73.77,46.43,39.02,47.51,98.83,23.56,101.3,93.99
2023-07-06,73.72,11.8,,,,72.66,45.82,38.81,46.96,97.83,23.41,100.02,92.66
2023-07-07,73.65,11.67,,,,73.05,45.71,39.01,46.78,97.73,23.4,99.64,92.1
2023-07-10,74.01,11.65,,,,73.67,45.95,39.11,46.98,98.24,23.5,100.09,92.22
2023-07-11,74.3,11.73,,,,74.01,46.26,39.19,47.22,98.71,23.56,100.3,92.69
2023-07-12,75.03,11.91,,,,74.17,46.81,39.82,47.77,99.58,23.85,101.51,93.73
2023-07-13,75.46,12.05,,,,74.65,47.13,40.44,48.16,100.28,23.88,102.57,94.71
2023-07-14,74.91,11.98,,,,74.35,46.71,40.22,47.87,99.5,23.71,102.07,94.15
2023-07-17,75.01,11.95,,,,74.78,46.82,40.3,47.93,99.67,23.73,102.2,94.2
2023-07-18,75.24,12.04,,,,74.96,47.05,40.48,48.11,99.92,23.81,102.5,94.63
2023-07-19,75.62,12.27,,,,75.08,47.45,40.4,48.54,100.48,23.83,103.4,95.7
2023-07-20,75.11,12.07,,,,74.34,46.99,40.05,48.01,99.81,23.83,102.09,94.53
2023-07-21,75.28,12.09,,,,74.44,47.14,39.94,48.15,99.98,23.87,102.15,94.56
2023-07-24,75.2,12.03,,,,74.43,47.08,39.76,48.05,99.86,23.94,101.85,94.22
2023-07-25,75.07,12.0,,,,74.47,46.98,39.86,47.92,99.71,23.9,101.7,94.04
2023-07-26,75.38,11.97,,,,74.57,47.2,39.96,48.09,100.17,23.95,101.93,94.13
2023-07-27,74.53,11.67,,,,74.3,46.34,39.44,47.29,98.95,23.76,100.2,92.3
2023-07-28,74.98,11.74,,,,74.97,46.8,39.55,47.61,99.6,23.9,100.58,92.78
2023-07-31,75.16,11.75,,,,75.47,46.97,39.42,47.79,99.87,23.98,100.88,93.0
2023-08-01,74.45,11.49,,,,75.11,46.24,39.12,47.06,98.88,23.76,99.53,91.48
2023-08-02,73.98,11.26,,,,74.03,45.77,38.98,46.56,98.27,23.59,98.89,90.5
2023-08-03,73.31,10.85,,,,74.05,45.08,38.86,45.77,97.39,23.4,97.11,88.41
2023-08-04,74.13,11.09,,,,73.75,45.72,39.21,46.52,98.4,23.63,98.68,89.98
2023-08-07,73.92,10.92,,,,73.9,45.48,39.04,46.24,98.16,23.64,98.12,89.09
2023-08-08,74.22,11.11,,,,73.71,45.8,39.14,46.6,98.55,23.68,99.07,90.13
2023-08-09,74.31,11.22,,,,73.34,45.92,39.1,46.75,98.65,23.64,99.41,90.59
2023-08-10,73.79,10.94,,,,73.25,45.43,38.92,46.26,97.95,23.47,98.19,89.1
2023-08-11,73.55,10.92,,,,73.15,45.34,38.65,46.08,97.61,23.46,97.72,88.9
2023-08-14,73.48,10.89,,,,73.31,45.3,38.45,46.01,97.58,23.47,97.68,88.7
2023-08-15,73.14,10.78,,,,72.84,44.96,38.3,45.7,97.07,23.33,97.16,88.16
2023-08-16,72.81,10.67,,,,72.38,44.65,38.22,45.44,96.63,23.24,96.53,87.47
2023-08-17,72.58,10.58,,,,71.88,44.41,38.18,45.12,96.37,23.2,96.23,87.1
2023-08-18,72.88,10.63,,,,71.79,44.67,38.33,45.4,96.73,23.23,96.46,87.4
2023-08-21,72.47,10.42,,,,71.95,44.28,38.16,44.89,96.16,23.12,95.39,86.24
2023-08-22,72.64,10.58,,,,72.06,44.51,38.21,45.15,96.45,23.21,95.83,86.9
2023-08-23,73.66,10.98,,,,72.42,45.45,38.6,46.07,97.81,23.51,97.69,89.05
2023-08-24,73.45,10.9,,,,71.66,45.24,38.35,45.9,97.48,23.44,97.22,88.47
2023-08-25,73.46,10.96,,,,71.89,45.32,38.28,45.95,97.53,23.42,97.4,88.76
2023-08-28,73.69,10.95,,,,71.99,45.48,38.28,46.1,97.84,23.47,97.5,88.85
2023-08-29,74.25,11.1,,,,72.46,45.97,38.67,46.54,98.62,23.58,98.46,89.77
2023-08-30,74.15,11.1,,,,72.89,45.87,38.67,46.53,98.48,23.53,98.36,89.68
2023-08-31,74.31,11.17,,,,72.96,46.0,38.65,46.62,98.65,23.58,98.69,90.08
2023-09-01,73.8,10.9,,,,73.15,45.47,38.3,46.09,97.94,23.41,97.49,88.68
2023-09-05,73.28,10.66,,,,72.85,44.98,37.82,45.58,97.24,23.34,96.45,87.44
2023-09-06,73.21,10.74,,,,72.83,45.06,37.81,45.56,97.15,23.31,96.53,87.65
2023-09-07,73.48,10.74,,,,72.51,45.26,37.82,45.8,97.58,23.45,96.78,87.89
2023-09-08,73.6,10.8,,,,72.48,45.37,37.81,45.91,97.66,23.54,97.05,88.23
2023-09-11,73.44,10.66,,,,72.68,45.18,37.95,45.7,97.47,23.49,96.6,87.59
2023-09-12,73.4,10.78,,,,72.64,45.2,37.87,45.74,97.44,23.48,96.92,88.1
2023-09-13,73.6,10.74,,,,72.41,45.28,37.88,45.8,97.66,23.52,97.06,88.08
2023-09-14,73.48,10.63,,,,72.73,45.18,37.76,45.62,97.48,23.51,96.56,87.44
2023-09-15,73.37,10.53,,,,72.44,45.05,37.6,45.45,97.33,23.45,96.09,86.91
2023-09-18,73.5,10.64,,,,72.25,45.23,37.59,45.6,97.52,23.51,96.44,87.41
2023-09-19,73.26,10.53,,,,72.15,45.07,37.53,45.45,97.19,23.48,95.87,86.76
2023-09-20,73.34,10.58,,,,71.99,45.15,37.52,45.54,97.23,23.43,95.95,87.03
2023-09-21,72.58,10.13,,,,71.33,44.4,37.45,44.68,96.25,23.25,94.12,84.8
2023-09-22,72.99,10.25,,,,71.23,44.8,37.45,45.05,96.83,23.38,94.84,85.48
2023-09-25,72.33,9.84,,,,71.2,44.1,37.18,44.22,95.89,23.13,93.01,83.38
2023-09-26,72.08,9.77,,,,70.96,43.85,37.02,44.03,95.62,23.03,92.75,83.09
2023-09-27,71.73,9.71,,,,71.13,43.66,36.77,43.79,95.17,22.94,92.19,82.66
2023-09-28,71.85,9.76,,,,71.47,43.66,36.88,43.81,95.34,23.04,92.41,82.91
2023-09-29,71.73,9.76,,,,71.44,43.53,36.96,43.81,95.14,22.93,92.32,82.92
2023-10-02,71.07,9.54,,,,71.26,42.97,36.58,43.2,94.27,22.77,91.07,81.53
2023-10-03,70.27,9.18,,,,70.42,42.23,36.44,42.42,93.18,22.47,89.64,79.78
2023-10-04,70.96,9.39,,,,70.44,42.8,36.59,42.95,93.99,22.65,90.51,80.9
2023-10-05,70.8,9.28,,,,69.96,42.6,36.78,42.77,93.88,22.56,90.36,80.5
2023-10-06,70.64,9.11,,,,70.5,42.4,36.78,42.39,93.6,22.52,89.47,79.52
