Ticker,Date,Name,Sector,Industry,Country,Website,Market Cap,Enterprise Value,Float Shares,Shares Outstanding,P/E (trailing),P/E (forward),P/S,P/B,EV/EBITDA,EV/Revenue,Gross Margin (%),EBITDA Margin (%),Operating Margin (%),Profit Margin (%),ROE,ROA,Revenue (TTM),Revenue Growth (%),EPS (trailing),EPS (forward),Earnings Growth (%),Earnings Quarterly Growth (%),Total Cash,Total Debt,Debt to Equity,Current Ratio,Quick Ratio,Book Value,Free Cash Flow,Operating Cash Flow,Dividend Yield (%),Dividend Rate (%),5Y Avg Dividend Yield (%),Payout Ratio (%),Price,Target Price,Target High,Target Low,Analyst Rating,Analyst Rating Value,Beta,52W High,52W Low,50 Day Avg,200 Day Avg,Short Ratio,Short % of Float
KHC,2025-06-09,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,United States,https://www.kraftheinzcompany.com,31636023296.0,50597081088.0,851085125.0,1183539968.0,12.21,8.71,1.24,0.64,7.94,1.99,0.3458,0.2504,0.2055,0.1044,0.05,0.04,25433999360.0,-0.064,2.19,3.07,-0.106,-0.111,2787000064.0,21603000320.0,43.55,1.31,0.7,41.56,2305625088.0,4132999936.0,0.0599,0.016,0.0453,0.7306,26.73,31.66,55.6,26.0,hold,3.04,0.23,36.53,26.01,28.43,31.25,5.21,0.06
KIM,2025-06-09,Kimco Realty Corporation,Real Estate,REIT - Retail,United States,https://www.kimcorealty.com,14199651328.0,22404005888.0,660700111.0,676496000.0,27.62,29.99,6.86,1.35,17.83,10.82,0.687,0.6071,0.3357,0.2679,0.05,0.02,2069884032.0,0.065,0.76,0.7,,,131655000.0,8143657984.0,75.54,1.79,1.78,15.58,797736128.0,1053342976.0,0.0476,0.01,0.0437,1.2895,20.99,23.89,30.0,20.0,buy,2.39,1.28,25.83,17.93,20.68,22.53,3.78,0.04
KKR,2025-06-09,KKR & Co. Inc.,Financial Services,Asset Management,United States,https://www.kkr.com,114170912768.0,165052317696.0,682641393.0,890641984.0,53.19,20.33,5.62,4.4,,8.13,0.6053,0.0,0.1713,0.1087,0.07,0.01,20308705280.0,-0.576,2.32,6.07,,,40343830528.0,51460583424.0,74.63,0.88,0.82,28.06,,7672171008.0,0.006,0.0074,0.0097,0.3017,123.4,143.45,189.0,127.0,strong_buy,1.48,1.88,170.4,86.15,114.36,133.07,2.1,0.02
KLAC,2025-06-09,KLA Corporation,Technology,Semiconductor Equipment & Materials,United States,https://www.kla.com,106850729984.0,108911624192.0,131953144.0,132241000.0,29.41,24.62,9.25,26.68,21.62,9.43,0.6056,0.436,0.4245,0.3199,1.04,0.19,11550155776.0,0.298,27.47,32.82,0.842,0.809,4028622080.0,6089172992.0,152.05,2.54,1.61,30.28,2567814400.0,3809527040.0,0.0094,0.076,0.0111,0.2292,808.0,789.77,900.0,590.0,buy,2.11,1.39,896.32,551.33,711.25,711.22,2.84,0.02
KMB,2025-06-09,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,United States,https://www.kimberly-clark.com,44314025984.0,54572417024.0,330661315.0,331816000.0,18.19,17.5,2.24,40.25,14.14,2.76,0.3645,0.1955,0.1694,0.1248,2.07,0.12,19748999168.0,-0.06,7.34,7.63,-0.11,-0.124,563000000.0,7283999744.0,595.1,0.76,0.4,3.32,2051624960.0,3123000064.0,0.035,0.0504,0.0344,0.6703,133.55,142.96,162.0,118.0,hold,2.7,0.37,150.45,124.1,137.58,137.17,2.08,0.02
KMI,2025-06-09,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,United States,https://www.kindermorgan.com,62548746240.0,96964018176.0,1937132871.0,2222769920.0,24.26,22.33,4.04,2.04,14.75,6.26,0.5026,0.4242,0.27,0.1667,0.08,0.04,15498999808.0,0.104,1.16,1.26,-0.04,-0.039,86000000.0,33200001024.0,103.99,0.45,0.27,13.77,257875008.0,5608000000.0,0.0416,0.011699999999999999,0.0614,0.9914,28.14,30.49,38.0,24.0,buy,2.1,0.75,31.48,19.47,27.32,26.16,3.0,0.03
KMX,2025-06-09,"CarMax, Inc.",Consumer Cyclical,Auto & Truck Dealerships,United States,https://www.carmax.com,10009932800.0,29212129280.0,151926911.0,152335008.0,20.47,17.43,0.35,1.61,26.96,1.04,0.1234,0.0384,0.0234,0.0177,0.08,0.02,28207319040.0,0.068,3.21,3.77,0.838,0.788,246960000.0,19426207744.0,311.17,2.31,0.2,40.72,354984000.0,624438976.0,0.0,0.0,0.0,0.0,65.71,84.13,118.0,55.0,buy,2.11,1.38,91.25,61.34,67.97,76.61,4.23,0.09
KO,2025-06-09,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,United States,https://www.coca-colacompany.com,307109658624.0,344845418496.0,3871343589.0,4304269824.0,28.65,24.02,6.55,11.72,22.41,7.35,0.6108,0.3282,0.3353,0.23,0.39,0.09,46890000384.0,-0.015,2.49,2.97,0.045,0.048,13786999808.0,49970999296.0,180.05,1.1,0.75,6.09,4730375168.0,1075000064.0,0.0286,0.0204,0.0298,0.7892,71.35,77.79,86.0,59.6,buy,1.62,0.46,74.38,60.62,71.43,68.06,2.3,0.01
KR,2025-06-09,The Kroger Co.,Consumer Defensive,Grocery Stores,United States,https://www.thekrogerco.com,44046176256.0,68324200448.0,740564880.0,665852992.0,18.02,14.44,0.3,5.36,8.62,0.46,0.235,0.0539,0.0199,0.0181,0.27,0.06,147122995200.0,-0.006,3.67,4.58,-0.882,-0.884,2308999936.0,21152999424.0,229.2,0.96,0.39,12.34,2096375040.0,5793999872.0,0.0193,0.0128,0.02,0.3324,66.15,70.69,82.0,57.0,buy,2.2,0.57,73.63,49.04,69.06,61.88,4.58,0.06
KVUE,2025-06-09,Kenvue Inc.,Consumer Defensive,Household & Personal Products,United States,https://www.kenvue.com,41719644160.0,49513644032.0,1916991675.0,1919910016.0,38.8,17.81,2.73,4.15,14.11,3.24,0.5824,0.2293,0.1671,0.069,0.1,0.07,15301999616.0,-0.039,0.56,1.22,0.122,0.088,1057000000.0,8851000320.0,88.04,0.86,0.5,5.24,1793374976.0,1910000000.0,0.0377,0.008199999999999999,0.0,1.4554,21.73,24.6,29.0,22.0,hold,2.71,0.92,25.17,17.67,23.22,22.63,2.47,0.03
L,2025-06-09,Loews Corporation,Financial Services,Insurance - Property & Casualty,United States,https://www.loews.com,18692388864.0,22765348864.0,171210924.0,209696992.0,14.61,30.74,1.05,1.09,8.25,1.28,0.363,0.1552,0.138,0.0747,0.08,0.02,17773000704.0,0.062,6.1,2.9,-0.151,-0.19,5715999744.0,8945999872.0,49.61,0.49,0.49,81.73,3020999936.0,3563000064.0,0.0028,0.0025,0.0043,0.041,89.14,,,,none,,0.71,92.42,73.15,87.53,84.09,3.06,0.01
LDOS,2025-06-09,"Leidos Holdings, Inc.",Technology,Information Technology Services,United States,https://www.leidos.com,19068432384.0,24004413440.0,127394355.0,128719000.0,14.92,14.18,1.13,4.48,10.81,1.42,0.1723,0.1311,0.1242,0.0787,0.31,0.09,16931999744.0,0.068,9.93,10.45,0.338,0.278,845000000.0,5736000000.0,133.33,1.54,1.27,33.07,921625024.0,1336999936.0,0.0108,0.016,0.0134,0.1573,148.14,173.29,200.0,151.0,buy,2.06,0.65,202.9,123.62,146.3,152.25,2.27,0.03
LEN,2025-06-09,Lennar Corporation,Consumer Cyclical,Residential Construction,United States,https://www.lennar.com,28496179200.0,25144168448.0,237488623.0,232184000.0,7.92,6.72,0.8,1.26,5.04,0.7,0.2185,0.1394,0.0987,0.1044,0.15,0.08,35760066560.0,0.044,13.7,16.14,-0.238,-0.278,7489198080.0,3864478976.0,16.9,8.67,3.16,86.16,9169408000.0,1746470016.0,0.0184,0.02,0.0121,0.146,108.53,136.9,200.0,110.0,buy,2.45,1.35,187.61,98.42,108.43,140.47,3.68,0.05
LH,2025-06-09,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,United States,https://www.labcorp.com,21257289728.0,27486789632.0,83246346.0,83700000.0,29.33,15.85,1.61,2.56,16.01,2.09,0.2789,0.1303,0.0994,0.0555,0.09,0.04,13177400320.0,0.053,8.66,16.02,-0.063,-0.067,369400000.0,6584600064.0,79.13,1.84,1.28,99.13,967924992.0,1634099968.0,0.0113,0.0288,0.0,0.3322,253.97,273.9,300.0,248.0,none,,0.79,258.59,192.38,237.7,234.85,3.26,0.04
LHX,2025-06-09,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,United States,https://www.l3harris.com,45665300480.0,57399209984.0,186121206.0,186946000.0,28.98,16.97,2.15,2.4,14.47,2.7,0.2601,0.1867,0.1333,0.0755,0.09,0.04,21245999104.0,-0.015,8.43,14.39,0.378,0.364,517000000.0,12252000256.0,64.05,1.02,0.79,101.98,3564999936.0,2620999936.0,0.0197,0.048,0.0201,0.5552,244.27,259.52,324.0,212.0,buy,1.72,0.75,265.74,193.09,222.86,225.75,2.76,0.02
LII,2025-06-09,Lennox International Inc.,Industrials,Building Products & Equipment,United States,https://www.lennox.com,19600027648.0,20866945024.0,32007670.0,35484800.0,24.63,23.65,3.65,23.0,18.64,3.89,0.328,0.2085,0.1442,0.1496,1.31,0.2,5366799872.0,0.024,22.43,23.36,-0.029,-0.032,222900000.0,1489799936.0,174.76,1.43,0.68,24.02,589800000.0,932700032.0,0.0094,0.052000000000000005,0.0116,0.1537,552.35,559.17,700.0,400.0,hold,3.05,1.14,682.5,493.8,560.59,598.47,3.68,0.06
LIN,2025-06-09,Linde plc,Basic Materials,Specialty Chemicals,United Kingdom,https://www.linde.com,222515937280.0,242819481600.0,469475009.0,470724000.0,34.25,27.89,6.74,5.86,18.94,7.35,0.4826,0.3884,0.2829,0.2002,0.17,0.07,33016999936.0,0.001,13.8,16.95,0.048,0.028,5294000128.0,23896999936.0,60.56,0.94,0.73,80.7,3411000064.0,9630000128.0,0.0127,0.06,0.0135,0.4115,472.71,491.69,540.0,381.0,buy,2.07,0.98,487.49,408.65,454.28,455.69,3.03,0.01
LKQ,2025-06-09,LKQ Corporation,Consumer Cyclical,Auto Parts,United States,https://www.lkqcorp.com,10091004928.0,15724992512.0,256178008.0,258148000.0,14.53,10.8,0.71,1.64,9.12,1.11,0.3927,0.1221,0.086,0.0497,0.11,0.05,14115000320.0,-0.065,2.69,3.62,0.102,0.07,227000000.0,5846000128.0,94.46,1.52,0.46,23.9,510249984.0,865000000.0,0.0307,0.012,0.0,0.4461,39.09,52.53,60.0,48.0,none,,0.98,46.64,35.56,40.61,39.56,4.09,0.05
LLY,2025-06-09,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,United States,https://www.lilly.com,691149012992.0,726613229568.0,895509267.0,897736000.0,62.49,33.98,14.1,46.28,33.02,14.83,0.817,0.449,0.4249,0.2267,0.77,0.16,49003200512.0,0.452,12.32,22.66,0.234,0.23,3221799936.0,38604300288.0,243.61,1.37,0.57,16.64,-1821975040.0,9317499904.0,0.0078,0.06,0.0111,0.4394,769.88,951.98,1190.0,650.0,buy,1.76,0.39,972.53,677.09,775.8,830.6,1.46,0.01
LMT,2025-06-09,Lockheed Martin Corporation,Industrials,Aerospace & Defense,United States,https://www.lockheedmartin.com,112858038272.0,131359014912.0,172732348.0,234296000.0,20.74,17.14,1.57,16.79,15.12,1.83,0.1023,0.121,0.1269,0.0766,0.83,0.08,71810998272.0,0.045,23.22,28.11,0.139,0.108,1803000064.0,20303998976.0,303.82,1.08,0.87,28.68,5291125248.0,6745999872.0,0.0274,0.132,0.0265,0.556,481.69,525.46,670.0,408.0,buy,2.29,0.29,618.95,418.88,466.52,504.99,1.59,0.01
LNT,2025-06-09,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,United States,https://www.alliantenergy.com,15535860736.0,26139879424.0,256139064.0,256876000.0,20.86,18.72,3.81,2.19,14.86,6.41,0.4649,0.4313,0.2278,0.1827,0.11,0.03,4078000128.0,0.094,2.9,3.23,0.345,0.348,25000000.0,10629000192.0,149.85,0.34,0.13,27.61,-1070000000.0,1108999936.0,0.0336,0.0203,0.0312,0.6716,60.48,65.83,71.0,61.0,buy,2.23,0.58,66.54,49.25,61.5,60.69,3.51,0.04
LOW,2025-06-09,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,United States,https://www.lowes.com,126249877504.0,162189787136.0,559215905.0,560438016.0,18.62,17.84,1.52,-9.52,13.0,1.95,0.3337,0.1499,0.1192,0.0822,,0.14,83240001536.0,-0.02,12.1,12.63,-0.046,-0.065,3054000128.0,38994001920.0,,1.01,0.14,-23.67,5662374912.0,8741999616.0,0.0213,0.048,0.0167,0.3805,225.27,264.66,305.0,207.0,buy,2.0,0.92,287.01,206.39,224.84,248.67,3.8,0.02
LRCX,2025-06-09,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,United States,https://www.lamresearch.com,110452006912.0,109485457408.0,1274385263.0,1279120000.0,24.05,20.22,6.45,11.65,19.32,6.39,0.4806,0.3307,0.3309,0.2718,0.53,0.17,17135705088.0,0.244,3.59,4.27,0.411,0.378,5450718208.0,4484340224.0,47.15,2.45,1.58,7.41,2826895104.0,4481505792.0,0.0107,0.0092,0.0109,0.2479,86.35,90.27,125.0,70.0,buy,1.67,1.66,113.0,56.32,74.85,76.99,2.34,0.02
LULU,2025-06-09,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,Canada,https://shop.lululemon.com,31792873472.0,32172896256.0,110226600.0,114729000.0,18.05,17.77,2.96,7.42,10.81,2.99,0.5934,0.2769,0.185,0.1682,0.42,0.22,10749894656.0,0.073,14.7,14.93,0.024,-0.021,1325272064.0,1706781952.0,39.79,2.28,0.93,35.74,1183213952.0,2026235008.0,0.0,0.0,0.0,0.0,265.27,308.77,500.0,194.0,buy,2.22,1.26,423.32,226.01,288.27,320.1,3.75,0.07
LUV,2025-06-09,Southwest Airlines Co.,Industrials,Airlines,United States,https://www.southwest.com,19079112704.0,18822107136.0,509613888.0,569865984.0,37.62,21.06,0.69,2.04,9.95,0.68,0.2217,0.0686,-0.0251,0.0198,0.06,0.01,27581999104.0,0.016,0.89,1.59,,,8252000256.0,7994999808.0,85.37,0.77,0.67,16.43,-837249984.0,1426000000.0,0.0215,0.0072,0.0103,0.809,33.48,30.15,42.0,19.0,hold,2.83,1.23,36.12,23.58,29.71,30.81,4.37,0.11
LVS,2025-06-09,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,United States,https://www.sands.com,28420577280.0,39568707584.0,349395652.0,706627968.0,22.47,14.63,2.54,10.53,10.73,3.53,0.7901,0.3294,0.2152,0.1164,0.45,0.07,11201000448.0,-0.033,1.79,2.75,-0.256,-0.287,3036000000.0,13850999808.0,456.68,0.6,0.56,3.82,1662249984.0,3016000000.0,0.0249,0.01,0.0475,0.4749,40.22,51.13,63.5,43.0,buy,1.56,1.02,56.61,30.18,37.87,44.75,2.34,0.04
LW,2025-06-09,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,United States,https://www.lambweston.com,7857338880.0,12058617856.0,132405959.0,141116000.0,21.84,11.18,1.23,4.81,9.82,1.89,0.238,0.1922,0.1703,0.0575,0.22,0.07,6387400192.0,0.043,2.55,4.98,0.019,-0.001,67500000.0,4268800000.0,261.31,1.35,0.48,11.58,15387500.0,802000000.0,0.0266,0.0148,0.0145,0.5686,55.68,66.01,82.0,56.0,none,,0.47,88.25,47.9,53.36,62.61,2.85,0.04
LYB,2025-06-09,LyondellBasell Industries N.V.,Basic Materials,Specialty Chemicals,United States,https://www.lyondellbasell.com,18171957248.0,29216956416.0,255249463.0,321400000.0,19.56,6.57,0.46,1.5,8.23,0.74,0.101,0.0895,0.0143,0.0268,0.07,0.04,39674998784.0,-0.076,2.89,8.61,-0.627,-0.628,1895000064.0,12814000128.0,103.88,1.83,0.91,37.8,1453374976.0,3353999872.0,0.0969,0.0548,0.0537,1.8547,56.54,69.41,105.0,50.0,hold,2.73,0.84,100.46,51.11,58.77,76.98,2.59,0.03
LYV,2025-06-09,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,United States,https://www.livenationentertainment.com,33409933312.0,36548964352.0,155952287.0,231772000.0,48.7,59.57,1.47,310.0,18.57,1.61,0.2554,0.0866,0.0333,0.0428,0.69,0.04,22738212864.0,-0.11,2.96,2.42,,,7158680064.0,8294375936.0,393.22,0.96,0.78,0.46,1639135232.0,2057555968.0,0.0,0.0,0.0,0.0,144.15,161.69,185.0,125.0,buy,1.61,1.45,157.75,86.81,134.62,127.44,6.67,0.09
MA,2025-06-09,Mastercard Incorporated,Financial Services,Credit Services,United States,https://www.mastercard.com,535877320704.0,546790047744.0,900038643.0,901262976.0,41.32,36.03,18.43,80.5,30.41,18.81,1.0,0.6185,0.5931,0.4521,1.88,0.23,29069000704.0,0.142,14.28,16.38,0.115,0.089,7894000128.0,18801999872.0,280.8,1.11,0.66,7.33,14451000320.0,15488000000.0,0.0052,0.0304,0.0052,0.1921,590.12,621.28,690.0,500.0,buy,1.81,1.05,591.16,428.86,550.0,528.51,2.44,0.01
MAA,2025-06-09,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,United States,https://www.maac.com,18004486144.0,22741614592.0,116013559.0,117058000.0,31.16,36.12,8.2,2.95,18.25,10.35,0.592,0.5672,0.2902,0.2574,0.09,0.03,2196687872.0,0.01,4.81,4.15,0.262,0.264,55776000.0,5067837952.0,82.63,0.06,0.04,50.89,990585280.0,1094653056.0,0.0404,0.060599999999999994,0.0323,1.2318,149.89,170.77,194.0,149.0,buy,2.31,0.78,173.38,136.57,158.69,157.98,5.37,0.05
MAR,2025-06-09,"Marriott International, Inc.",Consumer Cyclical,Lodging,United States,https://www.marriott.com,72754995200.0,88083030016.0,239793313.0,273896000.0,30.22,25.06,10.89,-23.06,20.3,13.18,0.8189,0.6492,0.5902,0.3706,,0.09,6681999872.0,0.041,8.79,10.6,0.238,0.179,523000000.0,15850999808.0,,0.45,0.41,-11.52,1812999936.0,2616999936.0,0.0101,0.0268,0.0129,0.2867,265.63,273.29,320.0,205.0,buy,2.41,1.42,307.52,204.55,246.09,261.25,2.93,0.03
MAS,2025-06-09,Masco Corporation,Industrials,Building Products & Equipment,United States,https://www.masco.com,13329424384.0,16506426368.0,209952704.0,210942000.0,17.27,14.3,1.73,-52.48,11.1,2.14,0.3634,0.193,0.1588,0.103,11.17,0.16,7703000064.0,-0.065,3.66,4.42,-0.103,-0.135,377000000.0,3305999872.0,,1.74,1.02,-1.2,734000000.0,1011000000.0,0.0196,0.0124,0.016,0.3224,63.19,70.82,88.0,58.0,buy,2.38,1.19,86.7,56.55,63.35,74.45,2.09,0.03
MCD,2025-06-09,McDonald's Corporation,Consumer Cyclical,Restaurants,United States,https://www.mcdonalds.com,219772534784.0,271329460224.0,713874374.0,715033024.0,27.1,24.37,8.55,-63.62,19.53,10.56,0.5682,0.5406,0.4458,0.3175,,0.13,25706999808.0,-0.035,11.34,12.61,-0.023,-0.032,1238000000.0,52794998784.0,,1.18,0.9,-4.83,5306375168.0,9484999680.0,0.023,0.0708,0.0222,0.6072,307.36,331.04,364.0,300.0,buy,2.06,0.56,326.32,243.53,312.65,301.12,3.04,0.01
MCHP,2025-06-09,Microchip Technology Incorporated,Technology,Semiconductors,United States,https://www.microchip.com,35195785216.0,40205312000.0,527538052.0,539398976.0,,25.1,8.0,4.97,35.72,9.13,0.5607,0.2557,-0.0296,-0.0001,-0.0,0.02,4401600000.0,-0.268,-0.01,2.6,,,771699968.0,5781199872.0,81.68,2.59,1.26,13.14,1055487488.0,898099968.0,0.0279,0.0182,0.0171,3.1772,65.25,63.88,75.0,50.0,buy,1.75,1.46,96.98,34.13,50.39,61.93,2.71,0.07
MCK,2025-06-09,McKesson Corporation,Healthcare,Medical Distribution,United States,https://www.mckesson.com,89111248896.0,91294261248.0,124854505.0,125000000.0,27.7,19.37,0.25,-42.97,16.86,0.25,0.0357,0.0151,0.0153,0.0092,,0.04,359051001856.0,0.189,25.74,36.81,0.664,0.593,5690999808.0,7414000128.0,,0.9,0.51,-16.59,4733250048.0,6085000192.0,0.004,0.028399999999999998,0.0064,0.1069,712.89,756.84,820.0,610.0,buy,1.71,0.49,731.0,464.42,698.71,605.33,1.91,0.02
MCO,2025-06-09,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,United States,https://www.moodys.com,87980687360.0,93205585920.0,166447868.0,179938000.0,42.19,36.71,12.18,23.78,28.07,12.9,0.7275,0.4594,0.4589,0.2914,0.55,0.13,7225999872.0,0.077,11.59,13.32,0.098,0.083,2200999936.0,7267999744.0,188.39,1.56,1.4,20.56,2182374912.0,2820000000.0,0.0077,0.037599999999999995,0.008,0.3016,488.95,502.9,572.0,420.0,buy,2.12,1.38,531.93,378.71,458.0,474.53,3.99,0.02
MDLZ,2025-06-09,"Mondelez International, Inc.",Consumer Defensive,Confectioners,United States,https://www.mondelezinternational.com,85652340736.0,104284037120.0,1291202838.0,1294819968.0,24.59,19.29,2.35,3.32,18.51,2.86,0.3274,0.1545,0.0776,0.0988,0.13,0.04,36464001024.0,0.002,2.69,3.43,-0.703,-0.715,1560999936.0,20155000832.0,78.05,0.61,0.32,19.91,3596750080.0,4678000128.0,0.0284,0.018799999999999997,0.0226,0.6822,66.15,72.71,81.0,66.0,buy,1.93,0.5,76.06,53.95,66.57,65.94,2.93,0.02
MDT,2025-06-09,Medtronic plc,Healthcare,Medical Devices,Ireland,https://www.medtronic.com,112091963392.0,131875364864.0,1279806617.0,1281929984.0,24.22,14.95,3.34,2.33,13.79,3.93,0.6551,0.2851,0.2136,0.139,0.1,0.05,33536999424.0,0.039,3.61,5.85,0.68,0.616,8965000192.0,28515999744.0,59.09,1.85,1.2,37.46,4734249984.0,7043999744.0,0.0325,0.028399999999999998,0.0279,0.7756,87.44,95.43,112.45,78.0,buy,2.19,0.82,96.25,75.96,84.43,87.26,2.2,0.01
MET,2025-06-09,"MetLife, Inc.",Financial Services,Insurance - Life,United States,https://www.metlife.com,53656846336.0,71791837184.0,559815396.0,671297984.0,13.06,8.25,0.73,1.96,9.5,0.98,0.258,0.1028,0.1029,0.0613,0.16,0.01,73494003712.0,0.156,6.12,9.69,0.164,0.09,30075000832.0,47948001280.0,172.75,1.6,1.34,40.83,1656249984.0,16531999744.0,0.0284,0.0227,0.0317,0.3562,79.93,92.71,110.0,73.0,buy,1.81,0.84,89.05,65.21,76.79,80.77,2.21,0.01
META,2025-06-09,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,United States,https://investor.atmeta.com,1754273284096.0,1733560238080.0,2166721507.0,2171150080.0,27.24,27.58,10.3,9.51,19.7,10.18,0.8177,0.5164,0.4149,0.3911,0.4,0.18,170359996416.0,0.161,25.61,25.3,0.365,0.346,70229999616.0,49519001600.0,26.76,2.66,2.5,73.34,36658999296.0,96108003328.0,0.003,0.021,0.0,0.0792,697.71,712.76,935.0,466.0,strong_buy,1.47,1.27,740.91,442.65,590.1,597.45,2.09,0.02
MGM,2025-06-09,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,United States,https://www.mgmresorts.com,8670666752.0,39040163840.0,204245216.0,272148992.0,14.22,13.85,0.51,3.12,15.96,2.28,0.4542,0.1428,0.0967,0.0396,0.26,0.02,17134156800.0,-0.024,2.24,2.3,-0.239,-0.317,2270563072.0,31872178176.0,880.1,1.31,1.09,10.2,556492032.0,2360303104.0,0.0,0.0,0.0081,0.0,31.86,45.82,59.0,35.0,buy,1.52,1.77,47.26,25.3,31.08,34.89,3.8,0.12
MHK,2025-06-09,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,https://www.mohawkind.com,6347507200.0,8439006720.0,51737307.0,62524700.0,13.27,9.1,0.59,0.81,5.99,0.79,0.2547,0.1318,0.048,0.0454,0.06,0.04,10683299840.0,-0.057,7.65,11.15,-0.299,-0.309,702499968.0,2788199936.0,35.47,2.01,0.95,125.7,669262528.0,953900032.0,0.0,0.0,0.0,0.0,101.52,126.72,150.0,105.0,buy,2.22,1.19,164.29,96.24,105.36,127.41,2.19,0.04
MKC,2025-06-09,"McCormick & Company, Incorporated",Consumer Defensive,Packaged Foods,United States,https://www.mccormickcorporation.com,19904106496.0,24139124736.0,264303708.0,252682000.0,25.6,23.79,2.96,3.67,19.15,3.59,0.3859,0.1874,0.1414,0.1167,0.15,0.05,6726499840.0,0.002,2.9,3.12,-0.03,-0.022,102800000.0,4307700224.0,79.04,0.65,0.2,20.22,535049984.0,899000000.0,0.0242,0.018000000000000002,0.018,0.5897,74.23,82.67,101.0,67.0,buy,2.5,0.68,86.24,66.88,75.36,78.14,2.52,
MKTX,2025-06-09,MarketAxess Holdings Inc.,Financial Services,Capital Markets,United States,https://www.marketaxess.com,8333627904.0,7818088960.0,36753878.0,37501700.0,38.58,27.0,10.22,6.2,19.04,9.59,0.6206,0.5036,0.4237,0.2657,0.16,0.11,815355008.0,-0.008,5.76,8.23,-0.792,-0.793,586390976.0,70861000.0,5.26,8.86,7.4,35.86,503360736.0,419815008.0,0.0137,0.0304,0.0094,0.5174,222.22,236.5,295.0,179.0,buy,2.4,0.84,296.68,186.84,218.71,234.91,1.97,0.03
MLM,2025-06-09,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,United States,https://www.martinmarietta.com,33236547584.0,38945554432.0,59806142.0,60285400.0,31.65,26.45,5.01,3.66,17.96,5.87,0.2954,0.3268,0.1478,0.1606,0.12,0.06,6638000128.0,0.082,17.42,20.84,-0.887,-0.889,101000000.0,5807000064.0,63.93,2.25,0.89,150.65,291875008.0,1504999936.0,0.0057,0.0316,0.0066,0.1783,551.32,592.4,660.0,400.0,buy,1.87,0.89,633.23,441.95,520.4,533.48,5.05,0.04
MMC,2025-06-09,"Marsh & McLennan Companies, Inc.",Financial Services,Insurance Brokers,United States,https://www.marshmclennan.com,113332363264.0,134350315520.0,491821141.0,492728000.0,28.26,24.39,4.52,8.06,18.11,5.36,0.4432,0.2962,0.3044,0.1613,0.31,0.08,25045999616.0,0.091,8.14,9.43,-0.011,-0.014,1604000000.0,22418999296.0,157.13,1.14,0.5,28.55,4121999872.0,4461000192.0,0.0142,0.0326,0.0138,0.4871,230.01,233.22,276.0,189.21,hold,2.7,0.83,248.0,207.06,229.24,225.58,2.62,0.01
MMM,2025-06-09,3M Company,Industrials,Conglomerates,United States,https://www.3m.com,78305337344.0,85474385920.0,537347181.0,538180992.0,18.12,18.42,3.19,17.54,16.04,3.49,0.4121,0.2174,0.2067,0.1779,0.94,0.05,24512999424.0,-0.01,8.03,7.9,0.221,0.203,7024000000.0,14133999616.0,312.49,1.66,1.11,8.3,374500000.0,973000000.0,0.0201,0.0292,0.0418,0.3524,145.5,151.88,184.0,100.0,buy,2.16,1.08,156.35,98.26,142.07,138.61,2.84,0.02
MNST,2025-06-09,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,United States,https://www.monsterbevcorp.com,61840351232.0,60197576704.0,693048930.0,975246016.0,41.72,33.91,8.3,9.48,27.71,8.08,0.5464,0.2916,0.3084,0.2027,0.2,0.14,7448168960.0,-0.023,1.52,1.87,0.071,0.002,1903419008.0,260636992.0,4.0,3.38,2.66,6.69,1444561536.0,2023991040.0,0.0,0.0,0.0,0.0,63.41,61.45,72.0,49.0,none,,0.6,64.45,43.32,60.39,54.01,3.21,0.02
