Ticker,Date,Name,Sector,Industry,Country,Website,Market Cap,Enterprise Value,Float Shares,Shares Outstanding,P/E (trailing),P/E (forward),P/S,P/B,EV/EBITDA,EV/Revenue,Gross Margin (%),EBITDA Margin (%),Operating Margin (%),Profit Margin (%),ROE,ROA,Revenue (TTM),Revenue Growth (%),EPS (trailing),EPS (forward),Earnings Growth (%),Earnings Quarterly Growth (%),Total Cash,Total Debt,Debt to Equity,Current Ratio,Quick Ratio,Book Value,Free Cash Flow,Operating Cash Flow,Dividend Yield (%),Dividend Rate (%),5Y Avg Dividend Yield (%),Payout Ratio (%),Price,Target Price,Target High,Target Low,Analyst Rating,Analyst Rating Value,Beta,52W High,52W Low,50 Day Avg,200 Day Avg,Short Ratio,Short % of Float
JNJ,2025-05-13,Johnson & Johnson,Healthcare,Drug Manufacturers - General,United States,https://www.jnj.com,357157044224.0,384535625728.0,2402367926.0,2406070016.0,16.51,14.0,4.0,4.57,12.81,4.3,0.689,0.3361,0.2941,0.2442,0.29,0.08,89330999296.0,0.024,8.99,10.6,2.388,2.379,38781001728.0,52252000256.0,66.9,1.26,0.96,32.47,16797124608.0,24782999552.0,0.0337,0.052000000000000005,0.0276,0.5517,148.44,169.98,185.0,150.0,buy,2.17,0.41,169.99,140.68,158.59,157.14,1.74,0.01
JNPR,2025-05-13,"Juniper Networks, Inc.",Technology,Communication Equipment,United States,https://www.juniper.net,12168197120.0,12573582336.0,329530707.0,334383008.0,34.66,18.38,2.34,2.52,20.8,2.42,0.587,0.1161,0.0856,0.0678,0.08,0.03,5204899840.0,0.114,1.05,1.98,,,1558099968.0,1963500032.0,40.66,1.49,0.99,14.44,733287488.0,779600000.0,0.0242,0.0088,0.0279,0.8381,36.39,40.0,40.0,40.0,hold,2.82,0.82,39.79,33.42,35.66,37.29,3.48,0.04
JPM,2025-05-13,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,United States,https://www.jpmorganchase.com,730928447488.0,320956235776.0,2764532033.0,2779089920.0,12.9,15.71,4.33,2.21,,1.9,0.0,0.0,0.4334,0.3538,0.17,0.01,168713994240.0,0.048,20.39,16.74,0.142,0.091,1478705020928.0,1076282982400.0,,,,119.24,,-139692998656.0,0.0221,0.055999999999999994,0.0266,0.2478,263.01,258.2,330.0,195.0,buy,2.22,1.07,280.25,190.88,240.07,235.32,2.05,0.01
K,2025-05-13,Kellanova,Consumer Defensive,Packaged Foods,United States,https://www.kellanova.com,28487161856.0,34521165824.0,342081927.0,346939008.0,20.68,68.42,2.26,7.28,14.55,2.73,0.3666,0.1879,0.1482,0.1092,0.38,0.08,12632000512.0,-0.037,3.97,1.2,0.115,0.139,336000000.0,6259999744.0,155.53,0.8,0.44,11.28,722124992.0,1512000000.0,0.0276,0.022799999999999997,0.0351,0.5718,82.11,83.39,83.5,83.0,hold,3.0,0.31,83.22,55.96,82.43,80.36,3.23,0.04
KDP,2025-05-13,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,United States,https://www.keurigdrpepper.com,44928925696.0,62954815488.0,1209348916.0,1358189952.0,30.07,16.14,2.9,1.84,15.11,4.06,0.5525,0.2685,0.2212,0.0969,0.06,0.04,15518000128.0,0.048,1.1,2.05,0.156,0.139,653000000.0,18681999360.0,76.42,0.47,0.24,18.0,1535000064.0,2343000064.0,0.0274,0.0092,0.0222,0.8227,33.08,38.62,42.0,34.0,buy,1.9,0.53,38.28,30.12,34.16,34.06,1.46,0.02
KEY,2025-05-13,KeyCorp,Financial Services,Banks - Regional,United States,https://www.key.com,18214522880.0,32607563776.0,1090879180.0,1095939968.0,,10.65,4.08,1.12,,7.3,0.0,0.0,0.3129,0.0056,0.0,0.0,4464000000.0,0.158,-0.19,1.56,0.672,0.849,3624000000.0,15516999680.0,,,,14.84,,165000000.0,0.0529,0.008199999999999999,0.05,1.0789,16.62,18.86,43.0,15.5,buy,2.05,1.06,20.04,12.73,15.22,16.75,1.1,0.02
KEYS,2025-05-13,"Keysight Technologies, Inc.",Technology,Scientific & Technical Instruments,United States,https://www.keysight.com,28524183552.0,26593556480.0,171659596.0,172811008.0,47.16,23.68,5.68,5.5,23.83,5.3,0.6258,0.2224,0.1756,0.1218,0.12,0.06,5017999872.0,0.031,3.5,6.97,-0.01,-0.017,2060000000.0,2020000000.0,38.94,2.95,1.99,30.02,700499968.0,1102000000.0,0.0,0.0,0.0,0.0,165.06,177.16,200.0,156.0,none,,1.11,186.2,119.72,146.75,155.34,2.08,0.02
KHC,2025-05-13,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,United States,https://www.kraftheinzcompany.com,32653867008.0,52277710848.0,851049619.0,1183539968.0,12.6,8.99,1.28,0.66,8.21,2.06,0.3458,0.2504,0.2055,0.1044,0.05,0.04,25433999360.0,-0.064,2.19,3.07,-0.106,-0.111,2787000064.0,21603000320.0,43.55,1.31,0.7,41.56,2305625088.0,4132999936.0,0.057,0.016,0.0452,0.7306,27.59,31.56,53.34,26.0,hold,3.0,0.27,36.7,27.25,29.7,31.94,4.2,0.05
KIM,2025-05-13,Kimco Realty Corporation,Real Estate,REIT - Retail,United States,https://www.kimcorealty.com,14517603328.0,22721959936.0,660551282.0,676496000.0,28.24,30.66,7.01,1.38,18.08,10.98,0.687,0.6071,0.3357,0.2679,0.05,0.02,2069884032.0,0.065,0.76,0.7,,,131655000.0,8143657984.0,75.54,1.79,1.78,15.58,797736128.0,1053342976.0,0.048,0.01,0.0446,1.2895,21.46,23.99,30.0,20.0,buy,2.39,1.28,25.83,17.93,20.67,22.59,3.16,0.04
KKR,2025-05-13,KKR & Co. Inc.,Financial Services,Asset Management,United States,https://www.kkr.com,117409144832.0,168169553920.0,679007574.0,890641984.0,54.7,20.91,5.78,4.52,,8.28,0.6053,0.0,0.1713,0.1087,0.07,0.01,20308705280.0,-0.576,2.32,6.07,,,40343830528.0,51460583424.0,74.63,0.88,0.82,28.06,,7672171008.0,0.0063,0.0074,0.0099,0.3017,126.9,139.7,189.0,120.0,buy,1.52,1.91,170.4,86.15,112.46,132.47,1.21,0.01
KLAC,2025-05-13,KLA Corporation,Technology,Semiconductor Equipment & Materials,United States,https://www.kla.com,105250611200.0,107311505408.0,131969013.0,132241000.0,28.99,24.25,9.11,26.28,21.31,9.29,0.6056,0.436,0.4245,0.3199,1.04,0.19,11550155776.0,0.298,27.45,32.82,0.842,0.809,4028622080.0,6089172992.0,152.05,2.54,1.61,30.28,2567814400.0,3809527040.0,0.0108,0.076,0.0113,0.2292,795.9,785.09,900.0,590.0,buy,2.0,1.4,896.32,551.33,682.37,709.75,1.66,0.02
KMB,2025-05-13,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,United States,https://www.kimberly-clark.com,44473298944.0,51317301248.0,330641406.0,331816000.0,18.26,17.57,2.25,40.39,13.3,2.6,0.3645,0.1955,0.1694,0.1248,2.07,0.12,19748999168.0,-0.06,7.34,7.63,-0.11,-0.124,563000000.0,7283999744.0,595.1,0.76,0.4,3.32,2051624960.0,3123000064.0,0.0379,0.0504,0.0344,0.6703,134.03,142.96,162.0,118.0,hold,2.7,0.37,150.45,124.1,138.09,137.2,2.03,0.02
KMI,2025-05-13,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,United States,https://www.kindermorgan.com,61126172672.0,95541886976.0,1933599781.0,2222769920.0,23.71,21.83,3.94,2.0,14.53,6.16,0.5026,0.4242,0.27,0.1667,0.08,0.04,15498999808.0,0.104,1.16,1.26,-0.04,-0.039,86000000.0,33200001024.0,103.99,0.45,0.27,13.77,257875008.0,5608000000.0,0.0428,0.011699999999999999,0.0618,0.9914,27.5,30.14,38.0,22.0,buy,2.1,0.74,31.48,18.83,27.08,25.54,2.37,0.02
KMX,2025-05-13,"CarMax, Inc.",Consumer Cyclical,Auto & Truck Dealerships,United States,https://www.carmax.com,10596422656.0,29799962624.0,151859730.0,152335008.0,21.67,18.45,0.38,1.71,27.5,1.06,0.1234,0.0384,0.0234,0.0177,0.08,0.02,28207319040.0,0.068,3.21,3.77,0.838,0.788,246960000.0,19426207744.0,311.17,2.31,0.2,40.72,354984000.0,624438976.0,0.0,0.0,0.0,0.0,69.56,84.19,118.0,55.0,buy,2.11,1.45,91.25,61.67,71.1,77.82,2.5,0.08
KO,2025-05-13,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,United States,https://www.coca-colacompany.com,296822439936.0,337011671040.0,3871343589.0,4304269824.0,27.69,23.22,6.33,11.33,21.9,7.19,0.6108,0.3282,0.3353,0.23,0.39,0.09,46890000384.0,-0.015,2.49,2.97,0.045,0.048,13786999808.0,49970999296.0,180.05,1.1,0.75,6.09,4730375168.0,1075000064.0,0.0289,0.0204,0.0299,0.7892,68.96,77.67,86.0,59.6,buy,1.65,0.47,74.38,60.62,70.97,67.77,2.05,0.01
KR,2025-05-13,The Kroger Co.,Consumer Defensive,Grocery Stores,United States,https://www.thekrogerco.com,44603736064.0,69326520320.0,740430240.0,660894016.0,18.39,14.74,0.3,5.47,8.75,0.47,0.235,0.0539,0.0199,0.0181,0.27,0.06,147122995200.0,-0.006,3.67,4.58,-0.882,-0.884,2308999936.0,21152999424.0,229.2,0.96,0.39,12.34,2096375040.0,5793999872.0,0.0178,0.0128,0.02,0.3324,67.49,69.5,82.0,57.0,buy,2.28,0.61,73.63,49.04,68.14,60.63,3.52,0.06
KVUE,2025-05-13,Kenvue Inc.,Consumer Defensive,Household & Personal Products,United States,https://www.kenvue.com,45425070080.0,53871837184.0,1916895679.0,1919910016.0,42.25,19.39,2.97,4.52,15.35,3.52,0.5824,0.2293,0.1671,0.069,0.1,0.07,15301999616.0,-0.039,0.56,1.22,0.122,0.088,1057000000.0,8851000320.0,88.04,0.86,0.5,5.24,1793374976.0,1910000000.0,0.0336,0.008199999999999999,0.0,1.4554,23.66,24.75,29.0,22.0,hold,2.61,0.97,25.17,17.67,23.22,22.33,2.23,0.03
L,2025-05-13,Loews Corporation,Financial Services,Insurance - Property & Casualty,United States,https://www.loews.com,18577055744.0,22650015744.0,170160345.0,209696992.0,14.52,30.55,1.05,1.08,8.21,1.27,0.363,0.1552,0.138,0.0747,0.08,0.02,17773000704.0,0.062,6.1,2.9,-0.151,-0.19,5715999744.0,8945999872.0,49.61,0.49,0.49,81.73,3020999936.0,3563000064.0,0.0028,0.0025,0.0043,0.041,88.59,,,,none,,0.7,92.42,73.15,86.77,83.15,2.19,0.01
LDOS,2025-05-13,"Leidos Holdings, Inc.",Technology,Information Technology Services,United States,https://www.leidos.com,20006793216.0,25027729408.0,127425247.0,128719000.0,15.65,14.87,1.18,4.7,11.27,1.48,0.1723,0.1311,0.1242,0.0787,0.31,0.09,16931999744.0,0.068,9.93,10.45,0.338,0.278,845000000.0,5736000000.0,133.33,1.54,1.27,33.07,921625024.0,1336999936.0,0.0103,0.016,0.0134,0.1573,155.43,174.34,200.0,151.0,buy,1.94,0.66,202.9,123.62,140.23,151.75,2.22,0.03
LEN,2025-05-13,Lennar Corporation,Consumer Cyclical,Residential Construction,United States,https://www.lennar.com,29477797888.0,26157137920.0,237456968.0,232184000.0,8.2,6.96,0.82,1.3,5.25,0.73,0.2185,0.1394,0.0987,0.1044,0.15,0.08,35760066560.0,0.044,13.7,16.14,-0.238,-0.278,7489198080.0,3864478976.0,16.9,8.67,3.16,86.16,9169408000.0,1746470016.0,0.0184,0.02,0.0119,0.146,112.37,136.9,200.0,110.0,buy,2.43,1.43,187.61,98.42,112.65,145.79,2.16,0.04
LH,2025-05-13,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,United States,https://www.labcorp.com,20925837312.0,26797101056.0,83243835.0,83700000.0,28.8,15.61,1.59,2.52,15.6,2.03,0.2789,0.1303,0.0994,0.0555,0.09,0.04,13177400320.0,0.053,8.68,16.02,-0.063,-0.067,369400000.0,6584600064.0,79.13,1.84,1.28,99.13,967924992.0,1634099968.0,0.0117,0.0288,0.0,0.3322,250.01,273.28,300.0,248.0,buy,1.55,0.8,258.59,191.97,235.65,232.54,2.9,0.05
LHX,2025-05-13,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,United States,https://www.l3harris.com,40823398400.0,52557320192.0,186132422.0,186946000.0,25.9,15.18,1.92,2.14,13.25,2.47,0.2601,0.1867,0.1333,0.0755,0.09,0.04,21245999104.0,-0.015,8.43,14.39,0.378,0.364,517000000.0,12252000256.0,64.05,1.02,0.79,101.98,3564999936.0,2620999936.0,0.0219,0.048,0.02,0.5552,218.37,257.02,324.0,212.0,buy,1.68,0.72,265.74,193.09,213.88,225.04,2.23,0.02
LII,2025-05-13,Lennox International Inc.,Industrials,Building Products & Equipment,United States,https://www.lennox.com,21373915136.0,22406277120.0,32014057.0,35484800.0,26.82,25.79,3.98,25.08,20.02,4.18,0.328,0.2085,0.1442,0.1496,1.31,0.2,5366799872.0,0.024,22.46,23.36,-0.029,-0.032,222900000.0,1489799936.0,174.76,1.43,0.68,24.02,589800000.0,932700032.0,0.008,0.046,0.0117,0.1537,602.34,545.28,700.0,400.0,hold,3.05,1.19,682.5,483.42,562.79,597.31,3.18,0.06
LIN,2025-05-13,Linde plc,Basic Materials,Specialty Chemicals,United Kingdom,https://www.linde.com,212141195264.0,234199515136.0,469592833.0,470724000.0,32.73,26.59,6.43,5.58,18.26,7.09,0.4826,0.3884,0.2829,0.2002,0.17,0.07,33016999936.0,0.001,13.77,16.95,0.048,0.028,5294000128.0,23896999936.0,60.56,0.94,0.73,80.7,3411000064.0,9630000128.0,0.0133,0.06,0.0136,0.4115,450.67,491.33,540.0,381.0,buy,1.96,1.01,487.49,408.65,453.48,454.6,1.99,0.01
LKQ,2025-05-13,LKQ Corporation,Consumer Cyclical,Auto Parts,United States,https://www.lkqcorp.com,10862868480.0,16496854016.0,256180590.0,258148000.0,15.64,11.62,0.77,1.76,9.57,1.17,0.3927,0.1221,0.086,0.0497,0.11,0.05,14115000320.0,-0.065,2.69,3.62,0.102,0.07,227000000.0,5846000128.0,94.46,1.52,0.46,23.9,510249984.0,865000000.0,0.0299,0.012,0.0,0.4461,42.08,52.53,60.0,48.0,buy,1.88,0.98,46.64,35.56,41.03,39.48,2.89,0.04
LLY,2025-05-13,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,United States,https://www.lilly.com,669764943872.0,713766600704.0,895500289.0,897736000.0,60.56,32.92,13.67,44.85,32.44,14.57,0.817,0.449,0.4249,0.2267,0.77,0.16,49003200512.0,0.452,12.32,22.66,0.234,0.23,3221799936.0,38604300288.0,243.61,1.37,0.57,16.64,-1821975040.0,9317499904.0,0.0082,0.06,0.0113,0.4394,746.06,972.57,1190.0,650.0,buy,1.79,0.47,972.53,677.09,816.59,840.25,1.84,0.01
LMT,2025-05-13,Lockheed Martin Corporation,Industrials,Aerospace & Defense,United States,https://www.lockheedmartin.com,107736326144.0,126237310976.0,172371533.0,234296000.0,19.84,16.36,1.5,16.03,14.53,1.76,0.1023,0.121,0.1269,0.0766,0.83,0.08,71810998272.0,0.045,23.18,28.11,0.139,0.108,1803000064.0,20303998976.0,303.82,1.08,0.87,28.68,5291125248.0,6745999872.0,0.0279,0.132,0.0264,0.556,459.83,524.23,670.0,408.0,buy,2.29,0.29,618.95,418.88,461.94,511.7,1.19,0.01
LNT,2025-05-13,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,United States,https://www.alliantenergy.com,15530722304.0,26134740992.0,256133926.0,256876000.0,20.85,18.72,3.81,2.19,14.86,6.41,0.4649,0.4313,0.2278,0.1827,0.11,0.03,4078000128.0,0.094,2.9,3.23,0.345,0.348,25000000.0,10629000192.0,149.85,0.34,0.13,27.61,-1070000000.0,1108999936.0,0.0329,0.0203,0.0312,0.6716,60.46,65.25,70.0,57.0,buy,2.5,0.58,66.54,49.05,62.05,60.2,3.45,0.03
LOW,2025-05-13,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,United States,https://www.lowes.com,129163354112.0,167115472896.0,558486380.0,559705984.0,18.88,18.27,1.54,-9.08,13.25,2.0,0.3332,0.1508,0.1029,0.0831,,0.16,83673997312.0,-0.003,12.22,12.63,0.129,0.102,1760999936.0,39713001472.0,,1.08,0.09,-25.41,6614875136.0,9624999936.0,0.0207,0.046,0.0167,0.372,230.77,271.07,305.0,217.0,buy,2.0,1.0,287.01,206.39,226.61,249.63,3.02,0.02
LRCX,2025-05-13,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,United States,https://www.lamresearch.com,109044981760.0,104241078272.0,1274372472.0,1279120000.0,23.75,19.96,6.36,11.5,18.39,6.08,0.4806,0.3307,0.3309,0.2718,0.53,0.17,17135705088.0,0.244,3.59,4.27,0.411,0.378,5450718208.0,4484340224.0,47.15,2.45,1.58,7.41,2826895104.0,4481505792.0,0.0122,0.0092,0.011,0.2479,85.25,89.77,125.0,70.0,buy,1.64,1.65,113.0,56.32,72.34,76.98,1.52,0.02
LULU,2025-05-13,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,Canada,https://shop.lululemon.com,37321654272.0,33342121984.0,110953645.0,115035000.0,21.23,20.8,3.52,8.71,11.29,3.15,0.5923,0.2788,0.2879,0.1714,0.42,0.21,10588126208.0,0.127,14.63,14.93,0.161,0.118,1984336000.0,1575790976.0,36.44,2.16,1.14,35.65,1416488576.0,2272712960.0,0.0,0.0,0.0,0.0,310.61,332.59,500.0,194.0,buy,2.25,1.3,423.32,226.01,292.99,313.66,2.17,0.07
LUV,2025-05-13,Southwest Airlines Co.,Industrials,Airlines,United States,https://www.southwest.com,17831106560.0,17574100992.0,509642381.0,569865984.0,35.16,19.68,0.65,1.9,9.29,0.64,0.2217,0.0686,-0.0251,0.0198,0.06,0.01,27581999104.0,0.016,0.89,1.59,,,8252000256.0,7994999808.0,85.37,0.77,0.67,16.43,-837249984.0,1426000000.0,0.0231,0.0072,0.0103,0.809,31.29,28.79,40.0,19.0,hold,3.0,1.18,36.12,23.58,29.48,30.23,3.88,0.12
LVS,2025-05-13,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,United States,https://www.sands.com,29904494592.0,41052581888.0,386407694.0,706627968.0,23.64,15.39,2.67,11.08,11.13,3.66,0.7901,0.3294,0.2152,0.1164,0.45,0.07,11201000448.0,-0.033,1.79,2.75,-0.256,-0.287,3036000000.0,13850999808.0,456.68,0.6,0.56,3.82,1662249984.0,3016000000.0,0.0251,0.01,0.0475,0.4749,42.32,51.13,63.5,43.0,buy,1.56,0.98,56.61,30.18,38.69,44.57,2.28,0.05
LW,2025-05-13,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,United States,https://www.lambweston.com,7226550272.0,11432064000.0,131947333.0,141116000.0,20.08,10.28,1.13,4.42,9.31,1.79,0.238,0.1922,0.1703,0.0575,0.22,0.07,6387400192.0,0.043,2.55,4.98,0.019,-0.001,67500000.0,4268800000.0,261.31,1.35,0.48,11.58,15387500.0,802000000.0,0.0291,0.0148,0.0143,0.5686,51.21,66.01,82.0,56.0,buy,2.5,0.46,89.51,47.9,52.85,63.08,1.89,0.05
LYB,2025-05-13,LyondellBasell Industries N.V.,Basic Materials,Specialty Chemicals,United States,https://www.lyondellbasell.com,19393275904.0,30438277120.0,255281603.0,321400000.0,20.88,7.01,0.49,1.6,8.57,0.77,0.101,0.0895,0.0143,0.0268,0.07,0.04,39674998784.0,-0.076,2.89,8.61,-0.627,-0.628,1895000064.0,12814000128.0,103.88,1.83,0.91,37.8,1453374976.0,3353999872.0,0.0942,0.0536,0.0532,1.8547,60.34,69.16,105.0,50.0,hold,2.74,0.89,101.94,51.11,64.67,80.51,2.07,0.03
LYV,2025-05-13,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,United States,https://www.livenationentertainment.com,33143396352.0,36282429440.0,156142340.0,231772000.0,48.64,59.09,1.46,307.53,18.44,1.6,0.2554,0.0866,0.0333,0.0428,0.69,0.04,22738212864.0,-0.11,2.94,2.42,,,7158680064.0,8294375936.0,393.22,0.96,0.78,0.46,1639135232.0,2057555968.0,0.0,0.0,0.0,0.0,143.0,160.51,180.0,125.0,buy,1.61,1.47,157.75,86.81,128.65,122.97,5.12,0.09
MA,2025-05-13,Mastercard Incorporated,Financial Services,Credit Services,United States,https://www.mastercard.com,523591024640.0,536029691904.0,900038643.0,901262976.0,40.38,35.2,18.01,78.65,29.82,18.44,1.0,0.6185,0.5931,0.4521,1.88,0.23,29069000704.0,0.142,14.28,16.38,0.115,0.089,7894000128.0,18801999872.0,280.8,1.11,0.66,7.33,14451000320.0,15488000000.0,0.0053,0.0304,0.0052,0.1921,576.59,614.8,685.0,466.1,buy,1.8,1.06,582.86,428.86,536.11,517.28,1.69,0.01
MAA,2025-05-13,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,United States,https://www.maac.com,19330588672.0,24278581248.0,116015900.0,117058000.0,33.46,38.78,8.8,3.16,19.48,11.05,0.592,0.5672,0.2902,0.2574,0.09,0.03,2196687872.0,0.01,4.81,4.15,0.262,0.264,55776000.0,5067837952.0,82.63,0.06,0.04,50.89,990585280.0,1094653056.0,0.0372,0.060599999999999994,0.0322,1.2318,160.93,170.19,192.0,149.0,buy,2.27,0.8,173.38,126.77,161.8,157.31,3.76,0.05
MAR,2025-05-13,"Marriott International, Inc.",Consumer Cyclical,Lodging,United States,https://www.marriott.com,75085856768.0,90413883392.0,239103095.0,273896000.0,31.22,25.86,11.24,-23.8,20.84,13.53,0.8189,0.6492,0.5902,0.3706,,0.09,6681999872.0,0.041,8.78,10.6,0.238,0.179,523000000.0,15850999808.0,,0.45,0.41,-11.52,1812999936.0,2616999936.0,0.0098,0.0252,0.0129,0.2867,274.14,275.4,328.0,205.0,buy,2.41,1.39,307.52,204.55,241.0,257.34,2.17,0.02
MAS,2025-05-13,Masco Corporation,Industrials,Building Products & Equipment,United States,https://www.masco.com,14358821888.0,17535823872.0,210003330.0,210942000.0,18.6,15.4,1.86,-56.54,11.79,2.28,0.3634,0.193,0.1588,0.103,11.17,0.16,7703000064.0,-0.065,3.66,4.42,-0.103,-0.135,377000000.0,3305999872.0,,1.74,1.02,-1.2,734000000.0,1011000000.0,0.02,0.0124,0.0158,0.3224,68.07,69.92,88.0,58.0,buy,2.38,1.23,86.7,56.55,66.04,75.45,2.52,0.04
MCD,2025-05-13,McDonald's Corporation,Consumer Cyclical,Restaurants,United States,https://www.mcdonalds.com,220735569920.0,273723719680.0,713189398.0,715072000.0,27.27,24.48,8.59,-58.14,19.73,10.65,0.5682,0.5398,0.4446,0.3175,,,25706999808.0,-0.035,11.32,12.61,-0.023,-0.032,1119000064.0,51988000768.0,,,,-5.31,,,0.0226,0.0708,0.0223,0.6072,308.69,332.01,364.0,300.0,buy,2.0,0.57,326.32,243.53,310.27,297.12,2.38,0.01
MCHP,2025-05-13,Microchip Technology Incorporated,Technology,Semiconductors,United States,https://www.microchip.com,33506123776.0,34637307904.0,526391892.0,537819008.0,,23.96,7.61,4.74,30.11,7.87,0.5653,0.2613,-0.0281,-0.0001,-0.0,0.02,4401600000.0,-0.268,-0.01,2.6,,,771699968.0,5630400000.0,79.54,2.59,1.26,13.15,,,0.0329,0.0182,0.0169,3.1772,62.3,62.74,75.0,50.0,buy,1.75,1.41,100.57,34.13,48.22,63.72,2.17,0.07
MCK,2025-05-13,McKesson Corporation,Healthcare,Medical Distribution,United States,https://www.mckesson.com,85972500480.0,88761499648.0,124763750.0,125000000.0,26.75,18.68,0.24,-41.45,15.44,0.25,0.0359,0.016,0.016,0.0092,,0.04,359051001856.0,0.189,25.71,36.81,0.664,0.593,5690999808.0,7390000128.0,,0.9,0.51,-16.59,4630000128.0,6085000192.0,0.0041,0.028399999999999998,0.0065,0.1069,687.78,732.45,805.0,561.69,buy,1.71,0.52,728.48,464.42,677.28,593.79,1.84,0.02
MCO,2025-05-13,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,United States,https://www.moodys.com,87215947776.0,92440854528.0,166354300.0,179938000.0,41.82,36.39,12.07,23.57,27.84,12.79,0.7275,0.4594,0.4589,0.2914,0.55,0.13,7225999872.0,0.077,11.59,13.32,0.098,0.083,2200999936.0,7267999744.0,188.39,1.56,1.4,20.56,2182374912.0,2820000000.0,0.008,0.037599999999999995,0.008,0.3016,484.7,500.13,572.0,420.0,buy,2.12,1.4,531.93,378.71,450.8,472.3,2.73,0.02
MDLZ,2025-05-13,"Mondelez International, Inc.",Consumer Defensive,Confectioners,United States,https://www.mondelezinternational.com,83049750528.0,101681455104.0,1291176942.0,1294819968.0,23.84,18.7,2.28,3.22,18.05,2.79,0.3274,0.1545,0.0776,0.0988,0.13,0.04,36464001024.0,0.002,2.69,3.43,-0.703,-0.715,1560999936.0,20155000832.0,78.05,0.61,0.32,19.91,3596750080.0,4678000128.0,0.0283,0.018799999999999997,0.0225,0.6822,64.14,72.71,81.0,66.0,buy,1.93,0.51,76.06,53.95,66.39,66.22,2.14,0.02
MDT,2025-05-13,Medtronic plc,Healthcare,Medical Devices,Ireland,https://www.medtronic.com,109156982784.0,125979729920.0,1280452959.0,1282540032.0,25.95,14.55,3.29,2.21,13.39,3.8,0.6559,0.2834,0.2195,0.1283,0.08,0.05,33198999552.0,0.025,3.28,5.85,0.019,-0.021,7921999872.0,26606999552.0,53.63,1.9,1.19,38.48,5070249984.0,7293000192.0,0.0335,0.027999999999999997,0.0277,0.8506,85.11,97.1,112.46,85.0,buy,2.19,0.83,96.25,75.96,87.24,86.99,1.67,0.01
MET,2025-05-13,"MetLife, Inc.",Financial Services,Insurance - Life,United States,https://www.metlife.com,54482546688.0,72617533440.0,559768405.0,671297984.0,13.26,8.38,0.74,1.99,9.61,0.99,0.258,0.1028,0.1029,0.0613,0.16,0.01,73494003712.0,0.156,6.12,9.69,0.164,0.09,30075000832.0,47948001280.0,172.75,1.6,1.34,40.83,1656249984.0,16531999744.0,0.0292,0.0227,0.032,0.3562,81.16,90.86,110.0,73.0,buy,1.81,0.83,89.05,65.21,77.74,80.15,1.54,0.01
META,2025-05-13,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,United States,https://investor.atmeta.com,1649476108288.0,1587025281024.0,2166796937.0,2171150080.0,25.65,25.93,9.68,8.95,18.04,9.32,0.8177,0.5164,0.4149,0.3911,0.4,0.18,170359996416.0,0.161,25.58,25.3,0.365,0.346,70229999616.0,49519001600.0,26.76,2.66,2.5,73.34,36658999296.0,96108003328.0,0.0035,0.021,0.0,0.0792,656.03,705.12,935.0,466.0,strong_buy,1.46,1.24,740.91,442.65,575.58,583.43,1.44,0.01
MGM,2025-05-13,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,United States,https://www.mgmresorts.com,9498000384.0,39867498496.0,204215279.0,272148992.0,15.58,15.17,0.55,3.42,16.3,2.33,0.4542,0.1428,0.0967,0.0396,0.26,0.02,17134156800.0,-0.024,2.24,2.3,-0.239,-0.317,2270563072.0,31872178176.0,880.1,1.31,1.09,10.2,556492032.0,2360303104.0,0.0,0.0,0.0081,0.0,34.9,45.77,59.0,35.0,buy,1.52,1.79,47.26,25.3,30.92,35.45,2.78,0.11
MHK,2025-05-13,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,https://www.mohawkind.com,6932738560.0,9024237568.0,51734181.0,62524700.0,14.49,9.94,0.65,0.88,6.41,0.84,0.2547,0.1318,0.048,0.0454,0.06,0.04,10683299840.0,-0.057,7.65,11.15,-0.299,-0.309,702499968.0,2788199936.0,35.47,2.01,0.95,125.7,669262528.0,953900032.0,0.0,0.0,0.0,0.0,110.88,128.32,150.0,105.0,buy,2.17,1.24,164.29,96.24,109.4,131.56,2.28,0.04
