Ticker,Date,Name,Sector,Industry,Country,Website,Market Cap,Enterprise Value,Float Shares,Shares Outstanding,P/E (trailing),P/E (forward),P/S,P/B,EV/EBITDA,EV/Revenue,Gross Margin (%),EBITDA Margin (%),Operating Margin (%),Profit Margin (%),ROE,ROA,Revenue (TTM),Revenue Growth (%),EPS (trailing),EPS (forward),Earnings Growth (%),Earnings Quarterly Growth (%),Total Cash,Total Debt,Debt to Equity,Current Ratio,Quick Ratio,Book Value,Free Cash Flow,Operating Cash Flow,Dividend Yield (%),Dividend Rate (%),5Y Avg Dividend Yield (%),Payout Ratio (%),Price,Target Price,Target High,Target Low,Analyst Rating,Analyst Rating Value,Beta,52W High,52W Low,50 Day Avg,200 Day Avg,Short Ratio,Short % of Float
JNJ,2025-05-12,Johnson & Johnson,Healthcare,Drug Manufacturers - General,United States,https://www.jnj.com,371064111104.0,384535625728.0,2402367926.0,2406070016.0,17.14,14.55,4.15,4.75,12.81,4.3,0.689,0.3361,0.2941,0.2442,0.29,0.08,89330999296.0,0.024,8.99,10.6,2.388,2.379,38781001728.0,52252000256.0,66.9,1.26,0.96,32.47,16797124608.0,24782999552.0,0.0331,0.052000000000000005,0.0276,0.5517,154.22,169.98,185.0,150.0,buy,2.17,0.41,169.99,140.68,159.15,157.13,1.74,0.01
JNPR,2025-05-12,"Juniper Networks, Inc.",Technology,Communication Equipment,United States,https://www.juniper.net,12150968320.0,12440089600.0,328463817.0,334276992.0,34.62,18.36,2.33,2.51,20.54,2.39,0.587,0.1164,0.0856,0.0678,0.08,0.03,5204899840.0,0.114,1.05,1.98,,,1558099968.0,1899399936.0,39.33,1.49,0.99,14.49,733587520.0,779600000.0,0.0242,0.0088,0.0279,0.8361,36.35,40.0,40.0,40.0,hold,2.82,0.82,39.79,33.42,35.64,37.3,3.17,0.04
JPM,2025-05-12,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,United States,https://www.jpmorganchase.com,703332089856.0,322040070144.0,2764476451.0,2779089920.0,12.42,15.12,4.17,2.12,,1.91,0.0,0.0,0.4334,0.3538,0.17,0.01,168713994240.0,0.048,20.38,16.74,0.142,0.091,1478705020928.0,1076282982400.0,,,,119.24,,-139692998656.0,0.0225,0.055999999999999994,0.0266,0.2478,253.08,258.2,330.0,195.0,buy,2.17,1.07,280.25,190.88,240.39,234.63,1.9,0.01
K,2025-05-12,Kellanova,Consumer Defensive,Packaged Foods,United States,https://www.kellanova.com,28615530496.0,34670350336.0,342102743.0,346939008.0,20.78,68.73,2.27,7.31,14.61,2.74,0.3666,0.1879,0.1482,0.1092,0.38,0.08,12632000512.0,-0.037,3.97,1.2,0.115,0.139,336000000.0,6259999744.0,155.53,0.8,0.44,11.28,722124992.0,1512000000.0,0.0276,0.022799999999999997,0.0351,0.5718,82.48,83.39,83.5,83.0,hold,3.0,0.31,83.22,55.96,82.44,79.99,2.49,0.03
KDP,2025-05-12,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,United States,https://www.keurigdrpepper.com,45553692672.0,64397197312.0,1209348916.0,1358189952.0,30.49,16.36,2.94,1.86,15.45,4.15,0.5525,0.2685,0.2212,0.0969,0.06,0.04,15518000128.0,0.048,1.1,2.05,0.156,0.139,653000000.0,18681999360.0,76.42,0.47,0.24,18.0,1535000064.0,2343000064.0,0.027,0.0092,0.0222,0.8227,33.54,38.62,42.0,34.0,buy,1.9,0.53,38.28,30.12,34.15,34.05,1.78,0.02
KEY,2025-05-12,KeyCorp,Financial Services,Banks - Regional,United States,https://www.key.com,16976109568.0,31369148416.0,1090879180.0,1095939968.0,,9.93,3.8,1.04,,7.03,0.0,0.0,0.3129,0.0056,0.0,0.0,4464000000.0,0.158,-0.19,1.56,0.672,0.849,3624000000.0,15516999680.0,,,,14.84,,165000000.0,0.0538,0.008199999999999999,0.05,1.0789,15.49,18.86,43.0,15.5,buy,2.05,1.06,20.04,12.73,15.29,16.75,1.1,0.02
KEYS,2025-05-12,"Keysight Technologies, Inc.",Technology,Scientific & Technical Instruments,United States,https://www.keysight.com,26633631744.0,26593556480.0,171659596.0,172811008.0,44.03,22.11,5.31,5.13,23.83,5.3,0.6258,0.2224,0.1756,0.1218,0.12,0.06,5017999872.0,0.031,3.5,6.97,-0.01,-0.017,2060000000.0,2020000000.0,38.94,2.95,1.99,30.02,700499968.0,1102000000.0,0.0,0.0,0.0,0.0,154.12,177.16,200.0,156.0,none,,1.11,186.2,119.72,146.93,155.07,2.08,0.02
KHC,2025-05-12,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,United States,https://www.kraftheinzcompany.com,33221965824.0,52183027712.0,851049619.0,1183539968.0,12.82,9.14,1.31,0.68,8.19,2.05,0.3458,0.2504,0.2055,0.1044,0.05,0.04,25433999360.0,-0.064,2.19,3.07,-0.106,-0.111,2787000064.0,21603000320.0,43.55,1.31,0.7,41.56,2305625088.0,4132999936.0,0.0567,0.016,0.0452,0.7306,28.07,31.56,53.34,26.0,hold,3.0,0.27,36.7,27.25,29.84,32.01,4.2,0.05
KIM,2025-05-12,Kimco Realty Corporation,Real Estate,REIT - Retail,United States,https://www.kimcorealty.com,14084646912.0,22194292736.0,660625697.0,676496000.0,27.39,29.74,6.8,1.34,17.66,10.72,0.687,0.6071,0.3357,0.2679,0.05,0.02,2069884032.0,0.065,0.76,0.7,,,131655000.0,8143657984.0,75.54,1.79,1.78,15.58,797736128.0,1053342976.0,0.0484,0.01,0.0446,1.2895,20.82,24.04,30.0,20.0,buy,2.39,1.28,25.83,17.93,20.72,22.59,3.38,0.04
KKR,2025-05-12,KKR & Co. Inc.,Financial Services,Asset Management,United States,https://www.kkr.com,108966469632.0,160314097664.0,679007574.0,888249984.0,36.0,19.45,5.37,4.43,,7.89,0.6053,0.0,0.1713,0.1087,0.07,0.01,20308705280.0,-0.576,3.28,6.07,,,40343830528.0,51460583424.0,74.63,0.88,0.82,26.63,,7672171008.0,0.0064,0.0074,0.0099,0.2104,118.08,139.3,189.0,120.0,buy,1.52,1.91,170.4,86.15,113.23,132.42,1.21,0.01
KLAC,2025-05-12,KLA Corporation,Technology,Semiconductor Equipment & Materials,United States,https://www.kla.com,92727394304.0,94788239360.0,131969013.0,132241000.0,25.5,21.37,8.03,23.15,18.82,8.21,0.6056,0.436,0.4245,0.3199,1.04,0.19,11550155776.0,0.298,27.49,32.82,0.842,0.809,4028622080.0,6089172992.0,152.05,2.54,1.61,30.28,2567814400.0,3809527040.0,0.0098,0.068,0.0113,0.2292,701.2,785.09,900.0,590.0,buy,2.0,1.4,896.32,551.33,682.0,710.79,1.66,0.02
KMB,2025-05-12,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,United States,https://www.kimberly-clark.com,44148121600.0,50992123904.0,330641406.0,331816000.0,18.15,17.44,2.24,40.1,13.21,2.58,0.3645,0.1955,0.1694,0.1248,2.07,0.12,19748999168.0,-0.06,7.34,7.63,-0.11,-0.124,563000000.0,7283999744.0,595.1,0.76,0.4,3.32,2051624960.0,3123000064.0,0.0377,0.0504,0.0344,0.6703,133.05,142.94,162.0,118.0,hold,2.7,0.37,150.45,124.1,138.45,137.29,2.03,0.02
KMI,2025-05-12,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,United States,https://www.kindermorgan.com,60703846400.0,95119695872.0,1933599781.0,2222769920.0,23.54,21.67,3.92,1.98,14.47,6.14,0.5026,0.4242,0.27,0.1667,0.08,0.04,15498999808.0,0.104,1.16,1.26,-0.04,-0.039,86000000.0,33200001024.0,103.99,0.45,0.27,13.77,257875008.0,5608000000.0,0.0424,0.011699999999999999,0.0618,0.9914,27.31,30.14,38.0,22.0,buy,2.1,0.74,31.48,18.81,27.03,25.45,2.37,0.02
KMX,2025-05-12,"CarMax, Inc.",Consumer Cyclical,Auto & Truck Dealerships,United States,https://www.carmax.com,10092411904.0,29340383232.0,151847515.0,152684000.0,20.59,17.53,0.36,1.62,27.07,1.04,0.1234,0.0384,0.0234,0.0177,0.08,0.02,28207319040.0,0.068,3.21,3.77,0.838,0.788,246960000.0,19426207744.0,311.17,2.31,0.2,40.72,354984000.0,624438976.0,0.0,0.0,0.0,0.0,66.1,83.88,118.0,55.0,buy,2.11,1.45,91.25,61.67,72.01,78.02,2.48,0.08
KO,2025-05-12,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,United States,https://www.coca-colacompany.com,303537094656.0,344070651904.0,3871257504.0,4304269824.0,28.32,23.74,6.47,11.58,22.36,7.34,0.6108,0.3282,0.3353,0.23,0.39,0.09,46890000384.0,-0.015,2.49,2.97,0.045,0.048,13786999808.0,49970999296.0,180.05,1.1,0.75,6.09,4730375168.0,1075000064.0,0.0282,0.0204,0.0299,0.7892,70.52,77.48,86.0,59.6,buy,1.69,0.47,74.38,60.62,71.01,67.7,1.92,0.01
KR,2025-05-12,The Kroger Co.,Consumer Defensive,Grocery Stores,United States,https://www.thekrogerco.com,47498452992.0,72602763264.0,740430240.0,660894016.0,19.58,15.69,0.32,5.83,9.16,0.49,0.235,0.0539,0.0199,0.0181,0.27,0.06,147122995200.0,-0.006,3.67,4.58,-0.882,-0.884,2308999936.0,21152999424.0,229.2,0.96,0.39,12.34,2096375040.0,5793999872.0,0.0177,0.0128,0.02,0.3324,71.87,69.23,82.0,57.0,buy,2.28,0.61,73.63,49.04,67.74,60.38,3.52,0.06
KVUE,2025-05-12,Kenvue Inc.,Consumer Defensive,Household & Personal Products,United States,https://www.kenvue.com,46892785664.0,54716600320.0,1916895679.0,1918690048.0,45.26,20.03,3.07,4.84,15.59,3.58,0.5824,0.2293,0.1671,0.069,0.1,0.07,15301999616.0,-0.039,0.56,1.22,0.122,0.088,1057000000.0,8851000320.0,88.04,0.86,0.5,5.05,1793374976.0,1910000000.0,0.0355,0.008199999999999999,0.0,1.4554,24.44,24.75,29.0,22.0,hold,2.61,0.97,24.5,17.67,23.17,22.24,2.23,0.03
L,2025-05-12,Loews Corporation,Financial Services,Insurance - Property & Casualty,United States,https://www.loews.com,18537213952.0,22610173952.0,170160345.0,209696992.0,14.47,30.48,1.04,1.08,8.2,1.27,0.363,0.1552,0.138,0.0747,0.08,0.02,17773000704.0,0.062,6.1,2.9,-0.151,-0.19,5715999744.0,8945999872.0,49.61,0.49,0.49,81.73,3020999936.0,3563000064.0,0.0028,0.0025,0.0043,0.041,88.4,,,,none,,0.7,92.42,73.15,86.59,83.0,2.19,0.01
LDOS,2025-05-12,"Leidos Holdings, Inc.",Technology,Information Technology Services,United States,https://www.leidos.com,20041547776.0,24977528832.0,127425247.0,128719000.0,15.7,14.9,1.18,4.71,11.25,1.48,0.1723,0.1311,0.1242,0.0787,0.31,0.09,16931999744.0,0.068,9.92,10.45,0.338,0.278,845000000.0,5736000000.0,133.33,1.54,1.27,33.07,921625024.0,1336999936.0,0.0103,0.016,0.0134,0.1573,155.7,174.34,200.0,151.0,buy,1.94,0.66,202.9,123.62,138.68,151.71,2.22,0.03
LEN,2025-05-12,Lennar Corporation,Consumer Cyclical,Residential Construction,United States,https://www.lennar.com,28507897856.0,25418514432.0,237456968.0,232184000.0,7.93,6.73,0.8,1.26,5.1,0.71,0.2185,0.1394,0.0987,0.1044,0.15,0.08,35760066560.0,0.044,13.7,16.14,-0.238,-0.278,7489198080.0,3864478976.0,16.9,8.67,3.16,86.16,9169408000.0,1746470016.0,0.0186,0.02,0.0119,0.146,108.64,136.9,200.0,110.0,buy,2.43,1.43,187.61,98.42,113.26,146.62,1.66,0.04
LH,2025-05-12,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,United States,https://www.labcorp.com,20567601152.0,26797101056.0,83243835.0,83700000.0,28.31,15.34,1.56,2.48,15.6,2.03,0.2789,0.1303,0.0994,0.0555,0.09,0.04,13177400320.0,0.053,8.67,16.02,-0.063,-0.067,369400000.0,6584600064.0,79.13,1.84,1.28,99.13,967924992.0,1634099968.0,0.0117,0.0288,0.0,0.3322,245.73,273.28,300.0,248.0,buy,1.55,0.8,258.59,191.97,235.76,231.97,2.9,0.05
LHX,2025-05-12,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,United States,https://www.l3harris.com,41014083584.0,52748001280.0,186132422.0,186946000.0,25.99,15.25,1.93,2.15,13.3,2.48,0.2601,0.1867,0.1333,0.0755,0.09,0.04,21245999104.0,-0.015,8.42,14.39,0.378,0.364,517000000.0,12252000256.0,64.05,1.02,0.79,101.98,3564999936.0,2620999936.0,0.022,0.048,0.02,0.5552,219.39,256.89,324.0,212.0,buy,1.68,0.72,265.74,193.09,213.02,225.33,2.23,0.02
LII,2025-05-12,Lennox International Inc.,Industrials,Building Products & Equipment,United States,https://www.lennox.com,20357629952.0,21624545280.0,32014057.0,35484800.0,25.58,24.56,3.79,23.89,19.32,4.03,0.328,0.2085,0.1442,0.1496,1.31,0.2,5366799872.0,0.024,22.43,23.36,-0.029,-0.032,222900000.0,1489799936.0,174.76,1.43,0.68,24.02,589800000.0,932700032.0,0.0081,0.046,0.0117,0.1537,573.7,545.28,700.0,400.0,hold,3.05,1.19,682.5,478.61,564.4,596.94,3.18,0.06
LIN,2025-05-12,Linde plc,Basic Materials,Specialty Chemicals,United Kingdom,https://www.linde.com,213077934080.0,233370042368.0,469592833.0,470724000.0,32.9,26.71,6.45,5.61,18.2,7.07,0.4826,0.3884,0.2829,0.2002,0.17,0.07,33016999936.0,0.001,13.76,16.95,0.048,0.028,5294000128.0,23896999936.0,60.56,0.94,0.73,80.7,3411000064.0,9630000128.0,0.0133,0.06,0.0136,0.4115,452.66,491.33,540.0,381.0,buy,1.96,1.01,487.49,408.65,454.05,454.49,1.99,0.01
LKQ,2025-05-12,LKQ Corporation,Consumer Cyclical,Auto Parts,United States,https://www.lkqcorp.com,10351734784.0,15985721344.0,256180590.0,258148000.0,14.91,11.08,0.73,1.68,9.27,1.13,0.3927,0.1221,0.086,0.0497,0.11,0.05,14115000320.0,-0.065,2.69,3.62,0.102,0.07,227000000.0,5846000128.0,94.46,1.52,0.46,23.9,510249984.0,865000000.0,0.0305,0.012,0.0,0.4461,40.1,52.53,60.0,48.0,buy,1.88,0.98,46.64,35.56,41.11,39.54,2.89,0.04
LLY,2025-05-12,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,United States,https://www.lilly.com,659449970688.0,694914187264.0,895500289.0,897736000.0,59.87,32.42,13.46,44.16,31.58,14.18,0.817,0.449,0.4249,0.2267,0.77,0.16,49003200512.0,0.452,12.27,22.66,0.234,0.23,3221799936.0,38604300288.0,243.61,1.37,0.57,16.64,-1821975040.0,9317499904.0,0.0077,0.06,0.0113,0.4394,734.57,978.82,1190.0,650.0,buy,1.74,0.47,972.53,677.09,826.58,842.06,1.84,0.01
LMT,2025-05-12,Lockheed Martin Corporation,Industrials,Aerospace & Defense,United States,https://www.lockheedmartin.com,110943838208.0,129444823040.0,172371533.0,234296000.0,20.42,16.85,1.54,16.51,14.9,1.8,0.1023,0.121,0.1269,0.0766,0.83,0.08,71810998272.0,0.045,23.2,28.11,0.139,0.108,1803000064.0,20303998976.0,303.82,1.08,0.87,28.68,5291125248.0,6745999872.0,0.028,0.132,0.0264,0.556,473.52,524.0,670.0,408.0,buy,2.29,0.29,618.95,418.88,460.29,512.05,1.19,0.01
LNT,2025-05-12,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,United States,https://www.alliantenergy.com,15864475648.0,26468679680.0,256133926.0,256872992.0,22.96,19.12,3.89,2.26,15.05,6.49,0.4649,0.4313,0.2278,0.1827,0.11,0.03,4078000128.0,0.094,2.9,3.23,0.345,0.348,25000000.0,10629000192.0,149.85,0.34,0.13,27.29,-1070000000.0,1108999936.0,0.0328,0.0203,0.0312,0.6716,61.76,65.17,70.0,57.0,buy,2.5,0.58,66.54,49.05,62.25,60.12,3.45,0.03
LOW,2025-05-12,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,United States,https://www.lowes.com,124400246784.0,162352381952.0,558486380.0,559705984.0,18.17,17.6,1.49,-8.75,12.87,1.94,0.3332,0.1508,0.1029,0.0831,,0.16,83673997312.0,-0.003,12.22,12.63,0.129,0.102,1760999936.0,39713001472.0,,1.08,0.09,-25.41,6614875136.0,9624999936.0,0.0206,0.046,0.0167,0.372,222.26,271.81,305.0,217.0,buy,2.0,1.0,287.01,206.39,227.84,249.79,3.02,0.02
LRCX,2025-05-12,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,United States,https://www.lamresearch.com,96394485760.0,95427952640.0,1274372472.0,1279120000.0,20.99,17.65,5.63,10.17,16.84,5.57,0.4806,0.3307,0.3309,0.2718,0.53,0.17,17135705088.0,0.244,3.59,4.27,0.411,0.378,5450718208.0,4484340224.0,47.15,2.45,1.58,7.41,2826895104.0,4481505792.0,0.0123,0.0092,0.011,0.2479,75.36,89.77,125.0,70.0,buy,1.64,1.65,113.0,56.32,72.37,77.24,1.52,0.02
LULU,2025-05-12,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,Canada,https://shop.lululemon.com,33616041984.0,33663016960.0,110993455.0,115035000.0,19.11,18.74,3.17,7.85,11.4,3.18,0.5923,0.2788,0.2879,0.1714,0.42,0.21,10588126208.0,0.127,14.64,14.93,0.161,0.118,1984336000.0,1575790976.0,36.44,2.16,1.14,35.65,1416488576.0,2272712960.0,0.0,0.0,0.0,0.0,279.77,332.59,500.0,194.0,buy,2.25,1.3,423.32,226.01,297.54,313.52,1.71,0.07
LUV,2025-05-12,Southwest Airlines Co.,Industrials,Airlines,United States,https://www.southwest.com,17768421376.0,17448730624.0,509642381.0,569865984.0,35.03,19.61,0.64,1.9,9.23,0.63,0.2217,0.0686,-0.0251,0.0198,0.06,0.01,27581999104.0,0.016,0.89,1.59,,,8252000256.0,7994999808.0,85.37,0.77,0.67,16.43,-837249984.0,1426000000.0,0.0238,0.0072,0.0103,0.809,31.18,28.6,40.0,19.0,hold,2.96,1.18,36.12,23.58,29.46,30.17,2.25,0.07
LVS,2025-05-12,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,United States,https://www.sands.com,28116727808.0,39264866304.0,386407694.0,706627968.0,22.23,14.47,2.51,10.42,10.64,3.5,0.7901,0.3294,0.2152,0.1164,0.45,0.07,11201000448.0,-0.033,1.79,2.75,-0.256,-0.287,3036000000.0,13850999808.0,456.68,0.6,0.56,3.82,1662249984.0,3016000000.0,0.0253,0.01,0.0475,0.4749,39.79,51.13,63.5,43.0,buy,1.56,0.98,56.61,30.18,38.9,44.57,2.28,0.05
LW,2025-05-12,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,United States,https://www.lambweston.com,7172926464.0,11374206976.0,131947333.0,141116000.0,19.93,10.21,1.12,4.39,9.27,1.78,0.238,0.1922,0.1703,0.0575,0.22,0.07,6387400192.0,0.043,2.55,4.98,0.019,-0.001,67500000.0,4268800000.0,261.31,1.35,0.48,11.58,15387500.0,802000000.0,0.0291,0.0148,0.0143,0.5686,50.83,66.01,82.0,56.0,none,,0.46,89.51,47.9,52.89,63.38,1.89,0.05
LYB,2025-05-12,LyondellBasell Industries N.V.,Basic Materials,Specialty Chemicals,United States,https://www.lyondellbasell.com,18297303040.0,29435508736.0,255284817.0,321400000.0,19.7,6.61,0.46,1.51,8.29,0.74,0.101,0.0895,0.0143,0.0268,0.07,0.04,39674998784.0,-0.076,2.89,8.61,-0.627,-0.628,1895000064.0,12814000128.0,103.88,1.83,0.91,37.8,1453374976.0,3353999872.0,0.0964,0.0536,0.0532,1.8547,56.93,69.16,105.0,50.0,hold,2.74,0.89,103.02,51.11,65.76,81.08,2.14,0.03
LYV,2025-05-12,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,United States,https://www.livenationentertainment.com,31641513984.0,34780545024.0,156142340.0,231772000.0,46.28,56.41,1.39,293.59,17.67,1.53,0.2554,0.0866,0.0333,0.0428,0.69,0.04,22738212864.0,-0.11,2.95,2.42,,,7158680064.0,8294375936.0,393.22,0.96,0.78,0.46,1639135232.0,2057555968.0,0.0,0.0,0.0,0.0,136.52,160.51,180.0,125.0,buy,1.61,1.47,157.75,86.81,128.93,122.32,5.12,0.09
MA,2025-05-12,Mastercard Incorporated,Financial Services,Credit Services,United States,https://www.mastercard.com,516371742720.0,527285190656.0,900038643.0,901262976.0,39.85,34.72,17.76,77.57,29.33,18.14,1.0,0.6185,0.5931,0.4521,1.88,0.23,29069000704.0,0.142,14.27,16.38,0.115,0.089,7894000128.0,18801999872.0,280.8,1.11,0.66,7.33,14451000320.0,15488000000.0,0.0054,0.0304,0.0052,0.1921,568.64,614.66,685.0,466.1,buy,1.8,1.06,582.23,428.86,535.88,515.32,1.69,0.01
MAA,2025-05-12,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,United States,https://www.maac.com,19581636608.0,24278581248.0,116015900.0,117058000.0,33.89,39.28,8.91,3.2,19.48,11.05,0.592,0.5672,0.2902,0.2574,0.09,0.03,2196687872.0,0.01,4.81,4.15,0.262,0.264,55776000.0,5067837952.0,82.63,0.06,0.04,50.89,990585280.0,1094653056.0,0.0368,0.060599999999999994,0.0322,1.2318,163.02,170.19,192.0,149.0,buy,2.27,0.8,173.38,126.77,162.02,157.03,3.76,0.05
MAR,2025-05-12,"Marriott International, Inc.",Consumer Cyclical,Lodging,United States,https://www.marriott.com,70656950272.0,85984985088.0,239103095.0,273896000.0,29.38,24.34,10.57,-22.39,19.82,12.87,0.8189,0.6492,0.5902,0.3706,,0.09,6681999872.0,0.041,8.8,10.6,0.238,0.179,523000000.0,15850999808.0,,0.45,0.41,-11.52,1812999936.0,2616999936.0,0.0098,0.0252,0.0129,0.2867,257.97,275.4,328.0,205.0,buy,2.48,1.39,307.52,204.55,242.01,256.99,2.17,0.02
MAS,2025-05-12,Masco Corporation,Industrials,Building Products & Equipment,United States,https://www.masco.com,13099497472.0,16276499456.0,210003330.0,210942000.0,16.97,14.05,1.7,-51.58,10.95,2.11,0.3634,0.193,0.1588,0.103,11.17,0.16,7703000064.0,-0.065,3.66,4.42,-0.103,-0.135,377000000.0,3305999872.0,,1.74,1.02,-1.2,734000000.0,1011000000.0,0.0205,0.0124,0.0158,0.3224,62.1,69.92,88.0,58.0,buy,2.38,1.23,86.7,56.55,66.7,75.56,2.52,0.04
MCD,2025-05-12,McDonald's Corporation,Consumer Cyclical,Restaurants,United States,https://www.mcdonalds.com,224303775744.0,274981158912.0,713189398.0,715072000.0,27.69,24.88,8.73,-59.08,19.82,10.7,0.5682,0.5398,0.4446,0.3175,,,25706999808.0,-0.035,11.32,12.61,-0.023,-0.032,1119000064.0,51988000768.0,,,,-5.31,,,0.0223,0.0708,0.0223,0.6072,313.68,332.01,364.0,300.0,buy,2.0,0.57,326.32,243.53,309.94,296.26,2.38,0.01
MCHP,2025-05-12,Microchip Technology Incorporated,Technology,Semiconductors,United States,https://www.microchip.com,29757526016.0,34637307904.0,526391892.0,537819008.0,97.07,21.28,6.76,4.93,30.11,7.87,0.5653,0.2613,-0.0281,-0.0001,-0.0,0.02,4401600000.0,-0.268,-0.01,2.6,,,771699968.0,5630400000.0,79.54,2.59,1.26,11.22,,,0.0379,0.0182,0.0169,3.1772,55.33,62.74,75.0,50.0,buy,1.75,1.41,100.57,34.13,48.43,64.24,2.17,0.07
MCK,2025-05-12,McKesson Corporation,Healthcare,Medical Distribution,United States,https://www.mckesson.com,86908567552.0,88863334400.0,124875774.0,125326000.0,31.78,18.84,0.24,-28.33,14.34,0.25,0.0359,0.0173,0.0239,0.0092,,0.05,359051001856.0,0.189,25.73,36.81,0.664,0.593,5690999808.0,7414000128.0,,0.9,0.51,-24.48,5221624832.0,6085000192.0,0.0039,0.028399999999999998,0.0065,0.1069,693.46,740.78,820.0,561.69,buy,1.71,0.52,728.48,464.42,673.55,592.22,1.84,0.02
MCO,2025-05-12,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,United States,https://www.moodys.com,84691419136.0,89916325888.0,166354300.0,179938000.0,40.72,35.34,11.72,22.89,27.08,12.44,0.7275,0.4594,0.4589,0.2914,0.55,0.13,7225999872.0,0.077,11.58,13.32,0.098,0.083,2200999936.0,7267999744.0,188.39,1.56,1.4,20.56,2182374912.0,2820000000.0,0.008,0.037599999999999995,0.008,0.3016,470.67,500.13,572.0,420.0,buy,2.12,1.4,531.93,378.71,452.11,471.83,2.73,0.02
MDLZ,2025-05-12,"Mondelez International, Inc.",Consumer Defensive,Confectioners,United States,https://www.mondelezinternational.com,85937201152.0,105669492736.0,1291176942.0,1294819968.0,24.67,19.35,2.36,3.33,18.87,2.9,0.3274,0.1536,0.0741,0.0988,0.13,0.04,36464001024.0,0.002,2.69,3.43,-0.703,-0.715,1560999936.0,20155000832.0,78.05,0.61,0.32,19.91,3576124928.0,4678000128.0,0.028,0.018799999999999997,0.0225,0.6822,66.37,72.63,81.0,66.0,buy,1.93,0.51,76.06,53.95,66.24,66.21,2.12,0.02
MDT,2025-05-12,Medtronic plc,Healthcare,Medical Devices,Ireland,https://www.medtronic.com,107066449920.0,125979729920.0,1280452959.0,1282540032.0,25.45,14.27,3.22,2.17,13.39,3.8,0.6559,0.2834,0.2195,0.1283,0.08,0.05,33198999552.0,0.025,3.28,5.85,0.019,-0.021,7921999872.0,26606999552.0,53.63,1.9,1.19,38.48,5070249984.0,7293000192.0,0.0337,0.027999999999999997,0.0277,0.8506,83.48,97.1,112.46,85.0,buy,2.19,0.83,96.25,75.96,87.65,86.92,1.67,0.01
MET,2025-05-12,"MetLife, Inc.",Financial Services,Insurance - Life,United States,https://www.metlife.com,52260548608.0,70395535360.0,559768405.0,671297984.0,12.72,8.03,0.71,1.91,9.32,0.96,0.258,0.1028,0.1029,0.0613,0.16,0.01,73494003712.0,0.156,6.12,9.69,0.164,0.09,30075000832.0,47948001280.0,172.75,1.6,1.34,40.83,1656249984.0,16531999744.0,0.0296,0.0227,0.032,0.3562,77.85,90.86,110.0,73.0,buy,1.81,0.83,89.05,65.21,78.07,80.09,1.54,0.01
META,2025-05-12,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,United States,https://investor.atmeta.com,1489715462144.0,1469002809344.0,2166796937.0,2171150080.0,23.14,23.42,8.74,8.08,16.7,8.62,0.8177,0.5164,0.4149,0.3911,0.4,0.18,170359996416.0,0.161,25.6,25.3,0.365,0.346,70229999616.0,49519001600.0,26.76,2.66,2.5,73.34,36658999296.0,96108003328.0,0.0035,0.021,0.0,0.0792,592.49,705.12,935.0,466.0,strong_buy,1.46,1.24,740.91,442.65,578.98,581.47,1.44,0.01
MGM,2025-05-12,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,United States,https://www.mgmresorts.com,8866614272.0,39236112384.0,204215279.0,272148992.0,14.54,14.17,0.52,3.19,16.04,2.29,0.4542,0.1428,0.0967,0.0396,0.26,0.02,17134156800.0,-0.024,2.24,2.3,-0.239,-0.317,2270563072.0,31872178176.0,880.1,1.31,1.09,10.2,556492032.0,2360303104.0,0.0,0.0,0.0081,0.0,32.58,45.77,59.0,35.0,buy,1.52,1.79,47.26,25.3,31.02,35.6,2.78,0.11
MHK,2025-05-12,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,https://www.mohawkind.com,6647000576.0,8738499584.0,51734181.0,62524700.0,13.9,9.53,0.62,0.85,6.2,0.82,0.2547,0.1318,0.048,0.0454,0.06,0.04,10683299840.0,-0.057,7.65,11.15,-0.299,-0.309,702499968.0,2788199936.0,35.47,2.01,0.95,125.7,669262528.0,953900032.0,0.0,0.0,0.0,0.0,106.31,128.32,150.0,105.0,buy,2.17,1.24,164.29,96.24,110.0,131.87,2.28,0.04
