Ticker,Date,Name,Sector,Industry,Country,Website,Market Cap,Enterprise Value,Float Shares,Shares Outstanding,P/E (trailing),P/E (forward),P/S,P/B,EV/EBITDA,EV/Revenue,Gross Margin (%),EBITDA Margin (%),Operating Margin (%),Profit Margin (%),ROE,ROA,Revenue (TTM),Revenue Growth (%),EPS (trailing),EPS (forward),Earnings Growth (%),Earnings Quarterly Growth (%),Total Cash,Total Debt,Debt to Equity,Current Ratio,Quick Ratio,Book Value,Free Cash Flow,Operating Cash Flow,Dividend Yield (%),Dividend Rate (%),5Y Avg Dividend Yield (%),Payout Ratio (%),Price,Target Price,Target High,Target Low,Analyst Rating,Analyst Rating Value,Beta,52W High,52W Low,50 Day Avg,200 Day Avg,Short Ratio,Short % of Float
ISRG,2025-05-29,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,United States,https://www.intuitive.com,198818054144.0,193583824896.0,356260577.0,358417984.0,80.98,70.57,22.81,11.62,65.26,22.21,0.6709,0.3404,0.2566,0.2841,0.16,0.09,8714900480.0,0.192,6.85,7.86,0.272,0.282,4511300096.0,0.0,,4.98,3.81,47.73,1659849984.0,2731200000.0,0.0,0.0,0.0,0.0,554.71,575.78,675.0,350.0,buy,1.97,1.7,616.0,396.48,514.0,523.02,2.69,0.01
IT,2025-05-29,"Gartner, Inc.",Technology,Information Technology Services,United States,https://www.gartner.com,33361301504.0,34285322240.0,74595586.0,76966896.0,26.99,32.86,5.27,22.39,26.1,5.42,0.6779,0.2075,0.1812,0.1982,1.13,0.09,6328614912.0,0.042,16.06,13.19,0.015,0.002,2093124992.0,2883974912.0,192.54,1.09,0.96,19.36,1007795904.0,1609597952.0,0.0,0.0,0.0,0.0,433.45,485.32,540.0,400.0,buy,2.45,1.24,584.01,366.05,422.64,485.96,3.94,0.03
ITW,2025-05-29,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,United States,https://www.itw.com,71727988736.0,78833188864.0,265970750.0,293366016.0,21.52,22.85,4.55,22.1,17.44,5.0,0.4371,0.2867,0.2506,0.2137,1.08,0.17,15763999744.0,-0.034,11.36,10.7,-0.128,-0.145,873000000.0,8263000064.0,254.87,1.6,1.06,11.06,2692375040.0,3284000000.0,0.0246,0.06,0.0221,0.5194,244.5,246.72,290.0,215.0,hold,3.15,1.14,279.13,214.66,242.28,254.77,5.93,0.03
IVZ,2025-05-29,Invesco Ltd.,Financial Services,Asset Management,United States,https://www.invesco.com,6523128832.0,11727390720.0,358121113.0,447556000.0,11.66,7.71,1.07,0.61,9.22,1.92,0.2877,0.2079,0.1813,0.1314,0.05,0.02,6120900096.0,0.037,1.25,1.89,0.219,0.147,821699968.0,964800000.0,6.11,0.66,0.66,23.88,10569037824.0,1159800064.0,0.058,0.0084,0.0473,0.656,14.58,15.0,17.5,14.0,hold,3.0,1.43,19.55,11.6,14.38,16.65,2.71,0.06
J,2025-05-29,Jacobs Solutions Inc.,Industrials,Engineering & Construction,United States,https://www.jacobs.com,15157679104.0,17788743680.0,118711909.0,120156000.0,41.63,18.97,1.3,3.93,13.57,1.52,0.2503,0.1122,0.067,0.0394,0.07,0.05,11686905856.0,0.022,3.03,6.65,-0.957,-0.965,1380508032.0,3115205120.0,66.36,1.5,1.44,32.1,1289841024.0,690160000.0,0.0101,0.0128,0.0075,0.3927,126.15,144.0,165.0,123.0,buy,2.11,0.76,149.05,105.18,121.05,128.82,3.43,0.03
JBHT,2025-05-29,"J.B. Hunt Transport Services, Inc.",Industrials,Integrated Freight & Logistics,United States,https://www.jbhunt.com,13822271488.0,15629096960.0,78410348.0,99194600.0,25.34,19.41,1.15,3.57,9.94,1.3,0.1882,0.1304,0.0612,0.0465,0.14,0.06,12064594944.0,-0.008,5.5,7.18,-0.041,-0.077,43407000.0,1920166016.0,49.66,0.89,0.66,38.98,337648992.0,1420881024.0,0.0127,0.0176,0.0085,0.314,139.34,152.09,175.0,125.0,buy,2.0,1.33,200.4,122.79,139.18,164.66,1.7,0.03
JBL,2025-05-29,Jabil Inc.,Technology,Electronic Components,United States,https://www.jabil.com,17836392448.0,19681107968.0,103421876.0,107345000.0,37.34,16.6,0.65,13.4,9.91,0.72,0.0894,0.0724,0.0444,0.0176,0.24,0.05,27451000832.0,-0.006,4.45,10.01,-0.855,-0.874,1618000000.0,3292999936.0,242.49,1.02,0.52,12.4,1571374976.0,1696000000.0,0.0019,0.0032,0.0048,0.0721,166.16,167.14,184.0,154.0,none,,1.11,174.8,95.85,146.11,136.97,4.01,0.05
JCI,2025-05-29,Johnson Controls International plc,Industrials,Building Products & Equipment,Ireland,https://www.johnsoncontrols.com,66199523328.0,78418223104.0,655500662.0,658046976.0,30.39,24.01,2.85,4.19,19.06,3.37,0.3601,0.177,0.1131,0.1078,0.13,0.05,23247998976.0,0.014,3.31,4.19,,,799000000.0,11205000192.0,65.79,0.96,0.56,24.02,2593499904.0,3392999936.0,0.0146,0.0148,0.0215,0.4471,100.6,100.97,116.0,79.0,buy,2.0,1.3,102.36,64.31,85.25,80.41,2.07,0.02
JKHY,2025-05-29,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,United States,https://www.jackhenry.com,13061734400.0,13443365888.0,72296808.0,72816000.0,30.61,28.38,5.63,6.41,22.23,5.8,0.4206,0.2606,0.2371,0.185,0.22,0.12,2319827968.0,0.086,5.86,6.32,0.277,0.276,39870000.0,223444992.0,10.97,1.36,0.81,27.97,230522256.0,546190976.0,0.0127,0.0232,0.0115,0.3799,179.38,188.91,212.0,155.0,hold,2.68,0.75,196.0,157.0,176.35,175.58,3.02,0.03
JNJ,2025-05-29,Johnson & Johnson,Healthcare,Drug Manufacturers - General,United States,https://www.jnj.com,369427972096.0,380228763648.0,2402416048.0,2406070016.0,17.08,14.48,4.14,4.73,12.66,4.26,0.689,0.3361,0.2941,0.2442,0.29,0.08,89330999296.0,0.024,8.99,10.6,2.388,2.379,38781001728.0,52252000256.0,66.9,1.26,0.96,32.47,16797124608.0,24782999552.0,0.0341,0.052000000000000005,0.0276,0.5517,153.54,169.18,185.0,150.0,buy,2.25,0.41,169.99,140.68,155.61,156.66,2.83,0.01
JNPR,2025-05-29,"Juniper Networks, Inc.",Technology,Communication Equipment,United States,https://www.juniper.net,12024412160.0,12416422912.0,329527364.0,334383008.0,34.25,18.16,2.31,2.49,20.54,2.39,0.587,0.1161,0.0856,0.0678,0.08,0.03,5204899840.0,0.114,1.05,1.98,,,1558099968.0,1963500032.0,40.66,1.49,0.99,14.44,733287488.0,779600000.0,0.0245,0.0088,0.0279,0.8381,35.96,40.0,40.0,40.0,none,,0.82,39.79,33.42,35.71,37.19,4.05,0.04
JPM,2025-05-29,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,United States,https://www.jpmorganchase.com,730178060288.0,349886611456.0,2764643197.0,2779089920.0,12.9,15.7,4.33,2.2,,2.07,0.0,0.0,0.4334,0.3538,0.17,0.01,168713994240.0,0.048,20.37,16.74,0.142,0.091,1478705020928.0,1076282982400.0,,,,119.24,,-139692998656.0,0.0213,0.055999999999999994,0.0266,0.2478,262.74,267.01,330.0,195.0,buy,2.12,1.07,280.25,190.88,245.54,238.51,3.46,0.01
K,2025-05-29,Kellanova,Consumer Defensive,Packaged Foods,United States,https://www.kellanova.com,28566956032.0,34573209600.0,342012539.0,346939008.0,20.74,68.62,2.26,7.3,14.57,2.74,0.3666,0.1879,0.1482,0.1092,0.38,0.08,12632000512.0,-0.037,3.97,1.2,0.115,0.139,336000000.0,6259999744.0,155.53,0.8,0.44,11.28,722124992.0,1512000000.0,0.0277,0.022799999999999997,0.0351,0.5718,82.34,83.39,83.5,83.0,hold,3.0,0.31,83.22,55.96,82.4,81.36,3.14,0.03
KDP,2025-05-29,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,United States,https://www.keurigdrpepper.com,44813475840.0,62482169856.0,1209416825.0,1358189952.0,30.0,16.1,2.89,1.83,15.0,4.03,0.5525,0.2685,0.2212,0.0969,0.06,0.04,15518000128.0,0.048,1.1,2.05,0.156,0.139,653000000.0,18681999360.0,76.42,0.47,0.24,18.0,1535000064.0,2343000064.0,0.0281,0.0092,0.0222,0.8227,32.99,38.62,42.0,34.0,buy,1.9,0.53,38.28,30.12,34.14,34.01,1.55,0.02
KEY,2025-05-29,KeyCorp,Financial Services,Banks - Regional,United States,https://www.key.com,17272014848.0,31665053696.0,1090802464.0,1095939968.0,,10.1,3.87,1.06,,7.09,0.0,0.0,0.3129,0.0056,0.0,0.0,4464000000.0,0.158,-0.19,1.56,0.672,0.849,3624000000.0,15516999680.0,,,,14.84,,165000000.0,0.052,0.008199999999999999,0.05,1.0789,15.76,18.9,43.0,15.5,buy,2.12,1.06,20.04,12.73,15.3,16.8,1.72,0.03
KEYS,2025-05-29,"Keysight Technologies, Inc.",Technology,Scientific & Technical Instruments,United States,https://www.keysight.com,27493474304.0,26931734528.0,170841949.0,173100000.0,37.28,22.79,5.38,4.99,23.69,5.27,0.6247,0.2226,0.1585,0.1453,0.14,0.06,5107999744.0,0.074,4.26,6.97,1.069,1.04,3118000128.0,2764999936.0,50.48,3.37,2.38,31.82,965875008.0,1476000000.0,0.0,0.0,0.0,0.0,158.83,183.39,200.0,156.12,buy,1.77,1.11,186.2,119.72,148.9,157.11,2.7,0.02
KHC,2025-05-29,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,United States,https://www.kraftheinzcompany.com,31665610752.0,50372206592.0,851085125.0,1183539968.0,12.22,8.71,1.25,0.64,7.91,1.98,0.3458,0.2504,0.2055,0.1044,0.05,0.04,25433999360.0,-0.064,2.19,3.07,-0.106,-0.111,2787000064.0,21603000320.0,43.55,1.31,0.7,41.56,2305625088.0,4132999936.0,0.0603,0.016,0.0452,0.7306,26.76,31.56,53.34,26.0,hold,3.0,0.27,36.53,26.01,28.84,31.53,5.21,0.06
KIM,2025-05-29,Kimco Realty Corporation,Real Estate,REIT - Retail,United States,https://www.kimcorealty.com,14406658048.0,22397241344.0,660700111.0,676496000.0,28.02,30.42,6.96,1.37,17.82,10.82,0.687,0.6071,0.3357,0.2679,0.05,0.02,2069884032.0,0.065,0.76,0.7,,,131655000.0,8143657984.0,75.54,1.79,1.78,15.58,797736128.0,1053342976.0,0.0477,0.01,0.0446,1.2895,21.3,23.89,30.0,20.0,buy,2.39,1.28,25.83,17.93,20.67,22.56,3.78,0.04
KKR,2025-05-29,KKR & Co. Inc.,Financial Services,Asset Management,United States,https://www.kkr.com,112112320512.0,162950397952.0,680201034.0,890641984.0,52.23,19.96,5.52,4.32,,8.02,0.6053,0.0,0.1713,0.1087,0.07,0.01,20308705280.0,-0.576,2.32,6.07,,,40343830528.0,51460583424.0,74.63,0.88,0.82,28.06,,7672171008.0,0.0061,0.0074,0.0099,0.3017,121.18,143.2,189.0,127.0,strong_buy,1.48,1.91,170.4,86.15,113.9,132.92,2.1,0.02
KLAC,2025-05-29,KLA Corporation,Technology,Semiconductor Equipment & Materials,United States,https://www.kla.com,102474866688.0,104878260224.0,131951821.0,132241000.0,28.16,23.61,8.87,25.59,20.82,9.08,0.6056,0.436,0.4245,0.3199,1.04,0.19,11550155776.0,0.298,27.52,32.82,0.842,0.809,4028622080.0,6089172992.0,152.05,2.54,1.61,30.28,2567814400.0,3809527040.0,0.0098,0.076,0.0113,0.2292,774.91,785.89,900.0,590.0,buy,2.11,1.4,896.32,551.33,702.38,711.81,2.84,0.02
KMB,2025-05-29,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,United States,https://www.kimberly-clark.com,47788142592.0,54187511808.0,330661315.0,331816000.0,19.65,18.88,2.42,43.41,14.04,2.74,0.3645,0.1955,0.1694,0.1248,2.07,0.12,19748999168.0,-0.06,7.33,7.63,-0.11,-0.124,563000000.0,7283999744.0,595.1,0.76,0.4,3.32,2051624960.0,3123000064.0,0.0353,0.0504,0.0344,0.6703,144.02,142.96,162.0,118.0,hold,2.7,0.37,150.45,124.1,137.49,137.22,2.08,0.02
KMI,2025-05-29,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,United States,https://www.kindermorgan.com,61637410816.0,96541818880.0,1937110650.0,2222769920.0,23.91,22.01,3.98,2.01,14.68,6.23,0.5026,0.4242,0.27,0.1667,0.08,0.04,15498999808.0,0.104,1.16,1.26,-0.04,-0.039,86000000.0,33200001024.0,103.99,0.45,0.27,13.77,257875008.0,5608000000.0,0.0419,0.011699999999999999,0.0618,0.9914,27.73,30.14,38.0,22.0,buy,2.1,0.74,31.48,18.88,27.32,25.91,3.0,0.03
KMX,2025-05-29,"CarMax, Inc.",Consumer Cyclical,Auto & Truck Dealerships,United States,https://www.carmax.com,9556737024.0,28784613376.0,151926911.0,152335008.0,19.54,16.64,0.34,1.54,26.56,1.02,0.1234,0.0384,0.0234,0.0177,0.08,0.02,28207319040.0,0.068,3.21,3.77,0.838,0.788,246960000.0,19426207744.0,311.17,2.31,0.2,40.72,354984000.0,624438976.0,0.0,0.0,0.0,0.0,62.74,84.13,118.0,55.0,buy,2.11,1.45,91.25,61.34,69.01,77.05,4.23,0.09
KO,2025-05-29,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,United States,https://www.coca-colacompany.com,305710759936.0,343984570368.0,3871343589.0,4304269824.0,28.52,23.91,6.52,11.67,22.35,7.34,0.6108,0.3282,0.3353,0.23,0.39,0.09,46890000384.0,-0.015,2.49,2.97,0.045,0.048,13786999808.0,49970999296.0,180.05,1.1,0.75,6.09,4730375168.0,1075000064.0,0.0287,0.0204,0.0299,0.7892,71.03,77.67,86.0,59.6,buy,1.65,0.47,74.38,60.62,71.12,67.96,2.3,0.01
KR,2025-05-29,The Kroger Co.,Consumer Defensive,Grocery Stores,United States,https://www.thekrogerco.com,44006219776.0,69476122624.0,740564880.0,665852992.0,18.01,14.43,0.3,5.36,8.77,0.47,0.235,0.0539,0.0199,0.0181,0.27,0.06,147122995200.0,-0.006,3.67,4.58,-0.882,-0.884,2308999936.0,21152999424.0,229.2,0.96,0.39,12.34,2096375040.0,5793999872.0,0.0189,0.0128,0.02,0.3324,66.09,70.69,82.0,57.0,buy,2.2,0.61,73.63,49.04,68.82,61.39,4.58,0.06
KVUE,2025-05-29,Kenvue Inc.,Consumer Defensive,Household & Personal Products,United States,https://www.kenvue.com,45357875200.0,53007880192.0,1916991675.0,1919910016.0,42.19,19.36,2.96,4.51,15.11,3.46,0.5824,0.2293,0.1671,0.069,0.1,0.07,15301999616.0,-0.039,0.56,1.22,0.122,0.088,1057000000.0,8851000320.0,88.04,0.86,0.5,5.24,1793374976.0,1910000000.0,0.0348,0.008199999999999999,0.0,1.4554,23.62,24.75,29.0,22.0,hold,2.61,0.97,25.17,17.67,23.32,22.58,2.47,0.03
L,2025-05-29,Loews Corporation,Financial Services,Insurance - Property & Casualty,United States,https://www.loews.com,18476402688.0,22547263488.0,170177120.0,209696992.0,14.44,30.38,1.04,1.08,8.18,1.27,0.363,0.1552,0.138,0.0747,0.08,0.02,17773000704.0,0.062,6.1,2.9,-0.151,-0.19,5715999744.0,8945999872.0,49.61,0.49,0.49,81.73,3020999936.0,3563000064.0,0.0028,0.0025,0.0043,0.041,88.11,,,,none,,0.7,92.42,73.15,87.43,83.71,3.06,0.01
LDOS,2025-05-29,"Leidos Holdings, Inc.",Technology,Information Technology Services,United States,https://www.leidos.com,19047837696.0,24161449984.0,127394355.0,128719000.0,14.92,14.16,1.12,4.47,10.88,1.43,0.1723,0.1311,0.1242,0.0787,0.31,0.09,16931999744.0,0.068,9.92,10.45,0.338,0.278,845000000.0,5736000000.0,133.33,1.54,1.27,33.07,921625024.0,1336999936.0,0.0107,0.016,0.0134,0.1573,147.98,173.49,200.0,151.0,buy,2.06,0.66,202.9,123.62,144.98,152.29,2.27,0.03
LEN,2025-05-29,Lennar Corporation,Consumer Cyclical,Residential Construction,United States,https://www.lennar.com,27774386176.0,24278925312.0,237491261.0,232184000.0,7.73,6.56,0.78,1.23,4.87,0.68,0.2185,0.1394,0.0987,0.1044,0.15,0.08,35760066560.0,0.044,13.7,16.14,-0.238,-0.278,7489198080.0,3864478976.0,16.9,8.67,3.16,86.16,9169408000.0,1746470016.0,0.019,0.02,0.0119,0.146,105.84,136.9,200.0,110.0,buy,2.43,1.43,187.61,98.42,109.92,142.49,3.68,0.05
LH,2025-05-29,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,United States,https://www.labcorp.com,20657160192.0,26905911296.0,83244672.0,83700000.0,28.47,15.41,1.57,2.49,15.67,2.04,0.2789,0.1303,0.0994,0.0555,0.09,0.04,13177400320.0,0.053,8.67,16.02,-0.063,-0.067,369400000.0,6584600064.0,79.13,1.84,1.28,99.13,967924992.0,1634099968.0,0.0117,0.0288,0.0,0.3322,246.8,273.9,300.0,248.0,buy,1.55,0.8,258.59,191.97,235.68,233.95,3.26,0.04
LHX,2025-05-29,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,United States,https://www.l3harris.com,45237190656.0,57417904128.0,186113728.0,186946000.0,28.7,16.82,2.13,2.37,14.47,2.7,0.2601,0.1867,0.1333,0.0755,0.09,0.04,21245999104.0,-0.015,8.43,14.39,0.378,0.364,517000000.0,12252000256.0,64.05,1.02,0.79,101.98,3564999936.0,2620999936.0,0.0196,0.048,0.02,0.5552,241.98,257.02,324.0,212.0,buy,1.72,0.72,265.74,193.09,218.38,225.22,2.76,0.02
LII,2025-05-29,Lennox International Inc.,Industrials,Building Products & Equipment,United States,https://www.lennox.com,20157849600.0,21430798336.0,32012283.0,35484800.0,25.3,24.32,3.76,23.65,19.15,3.99,0.328,0.2085,0.1442,0.1496,1.31,0.2,5366799872.0,0.024,22.45,23.36,-0.029,-0.032,222900000.0,1489799936.0,174.76,1.43,0.68,24.02,589800000.0,932700032.0,0.0092,0.052000000000000005,0.0117,0.1537,568.07,559.17,700.0,400.0,hold,3.05,1.19,682.5,483.42,563.85,598.94,3.68,0.06
LIN,2025-05-29,Linde plc,Basic Materials,Specialty Chemicals,United Kingdom,https://www.linde.com,217973456896.0,238012284928.0,469470296.0,470724000.0,33.6,27.32,6.6,5.74,18.56,7.21,0.4826,0.3884,0.2829,0.2002,0.17,0.07,33016999936.0,0.001,13.78,16.95,0.048,0.028,5294000128.0,23896999936.0,60.56,0.94,0.73,80.7,3411000064.0,9630000128.0,0.013,0.06,0.0136,0.4115,463.06,491.54,540.0,381.0,buy,2.0,1.01,487.49,408.65,452.87,455.09,3.03,0.01
LKQ,2025-05-29,LKQ Corporation,Consumer Cyclical,Auto Parts,United States,https://www.lkqcorp.com,10347862016.0,16019280896.0,256178008.0,258148000.0,14.9,11.07,0.73,1.68,9.29,1.14,0.3927,0.1221,0.086,0.0497,0.11,0.05,14115000320.0,-0.065,2.69,3.62,0.102,0.07,227000000.0,5846000128.0,94.46,1.52,0.46,23.9,510249984.0,865000000.0,0.0298,0.012,0.0,0.4461,40.08,52.53,60.0,48.0,buy,1.88,0.98,46.64,35.56,40.78,39.55,4.09,0.05
LLY,2025-05-29,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,United States,https://www.lilly.com,648950906880.0,681286565888.0,895509267.0,897736000.0,58.77,31.9,13.24,43.46,30.96,13.9,0.817,0.449,0.4249,0.2267,0.77,0.16,49003200512.0,0.452,12.3,22.66,0.234,0.23,3221799936.0,38604300288.0,243.61,1.37,0.57,16.64,-1821975040.0,9317499904.0,0.0083,0.06,0.0113,0.4394,722.88,955.31,1190.0,650.0,buy,1.72,0.47,972.53,677.09,788.28,836.26,1.46,0.01
LMT,2025-05-29,Lockheed Martin Corporation,Industrials,Aerospace & Defense,United States,https://www.lockheedmartin.com,110469742592.0,128615415808.0,172732348.0,234296000.0,20.31,16.77,1.54,16.44,14.8,1.79,0.1023,0.121,0.1269,0.0766,0.83,0.08,71810998272.0,0.045,23.22,28.11,0.139,0.108,1803000064.0,20303998976.0,303.82,1.08,0.87,28.68,5291125248.0,6745999872.0,0.0281,0.132,0.0264,0.556,471.5,524.23,670.0,408.0,buy,2.29,0.29,618.95,418.88,462.75,507.75,1.59,0.01
LNT,2025-05-29,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,United States,https://www.alliantenergy.com,15797873664.0,26365929472.0,256139064.0,256876000.0,21.21,19.04,3.87,2.23,14.99,6.46,0.4649,0.4313,0.2278,0.1827,0.11,0.03,4078000128.0,0.094,2.9,3.23,0.345,0.348,25000000.0,10629000192.0,149.85,0.34,0.13,27.61,-1070000000.0,1108999936.0,0.0331,0.0203,0.0312,0.6716,61.5,65.09,71.0,57.0,buy,2.36,0.58,66.54,49.25,61.74,60.52,3.51,0.04
LOW,2025-05-29,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,United States,https://www.lowes.com,125536452608.0,161264205824.0,558773600.0,559705984.0,18.57,17.76,1.51,-9.48,12.92,1.94,0.3337,0.1499,0.1192,0.0822,,0.14,83240001536.0,-0.02,12.08,12.63,-0.046,-0.065,3422000128.0,38954999808.0,,1.01,0.15,-23.67,6038875136.0,8741999616.0,0.0205,0.046,0.0167,0.3805,224.29,264.66,305.0,207.0,buy,2.0,1.0,287.01,206.39,225.06,249.06,3.8,0.02
LRCX,2025-05-29,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,United States,https://www.lamresearch.com,107343749120.0,106479534080.0,1274385263.0,1279120000.0,23.38,19.65,6.26,11.32,18.79,6.21,0.4806,0.3307,0.3309,0.2718,0.53,0.17,17135705088.0,0.244,3.59,4.27,0.411,0.378,5450718208.0,4484340224.0,47.15,2.45,1.58,7.41,2826895104.0,4481505792.0,0.011,0.0092,0.011,0.2479,83.92,90.27,125.0,70.0,buy,1.67,1.65,113.0,56.32,73.92,77.03,2.34,0.02
LULU,2025-05-29,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,Canada,https://shop.lululemon.com,38442708992.0,37682044928.0,110954851.0,115035000.0,21.84,21.43,3.63,8.97,12.76,3.56,0.5923,0.2788,0.2879,0.1714,0.42,0.21,10588126208.0,0.127,14.65,14.93,0.161,0.118,1984336000.0,1575790976.0,36.44,2.16,1.14,35.65,1416488576.0,2272712960.0,0.0,0.0,0.0,0.0,319.94,331.38,500.0,194.0,buy,2.17,1.3,423.32,226.01,290.01,317.66,3.75,0.07
LUV,2025-05-29,Southwest Airlines Co.,Industrials,Airlines,United States,https://www.southwest.com,19198783488.0,18485886976.0,509613888.0,569865984.0,37.85,21.19,0.7,2.05,9.78,0.67,0.2217,0.0686,-0.0251,0.0198,0.06,0.01,27581999104.0,0.016,0.89,1.59,,,8252000256.0,7994999808.0,85.37,0.77,0.67,16.43,-837249984.0,1426000000.0,0.0219,0.0072,0.0103,0.809,33.69,29.97,40.0,19.0,hold,2.83,1.18,36.12,23.58,29.87,30.56,4.37,0.11
LVS,2025-05-29,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,United States,https://www.sands.com,28823355392.0,39844286464.0,386443024.0,706627968.0,22.79,14.83,2.57,10.68,10.8,3.56,0.7901,0.3294,0.2152,0.1164,0.45,0.07,11201000448.0,-0.033,1.79,2.75,-0.256,-0.287,3036000000.0,13850999808.0,456.68,0.6,0.56,3.82,1662249984.0,3016000000.0,0.0246,0.01,0.0475,0.4749,40.79,51.01,63.5,43.0,buy,1.56,0.98,56.61,30.18,38.0,44.7,2.34,0.04
LW,2025-05-29,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,United States,https://www.lambweston.com,7562406400.0,11731229696.0,131978379.0,141116000.0,21.02,10.76,1.18,4.63,9.56,1.84,0.238,0.1922,0.1703,0.0575,0.22,0.07,6387400192.0,0.043,2.55,4.98,0.019,-0.001,67500000.0,4268800000.0,261.31,1.35,0.48,11.58,15387500.0,802000000.0,0.0277,0.0148,0.0143,0.5686,53.59,66.01,82.0,56.0,none,,0.46,88.57,47.9,53.06,62.79,2.85,0.04
LYB,2025-05-29,LyondellBasell Industries N.V.,Basic Materials,Specialty Chemicals,United States,https://www.lyondellbasell.com,18432288768.0,29387298816.0,255278389.0,321400000.0,19.84,6.66,0.46,1.52,8.28,0.74,0.101,0.0895,0.0143,0.0268,0.07,0.04,39674998784.0,-0.076,2.89,8.61,-0.627,-0.628,1895000064.0,12814000128.0,103.88,1.83,0.91,37.8,1453374976.0,3353999872.0,0.096,0.0548,0.0532,1.8547,57.35,69.16,105.0,50.0,hold,2.74,0.89,100.46,51.11,61.04,78.4,2.59,0.03
LYV,2025-05-29,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,United States,https://www.livenationentertainment.com,31548803072.0,35638099968.0,155952287.0,231772000.0,46.3,56.25,1.39,292.73,18.11,1.57,0.2554,0.0866,0.0333,0.0428,0.69,0.04,22738212864.0,-0.11,2.94,2.42,,,7158680064.0,8294375936.0,393.22,0.96,0.78,0.46,1639135232.0,2057555968.0,0.0,0.0,0.0,0.0,136.12,161.01,180.0,125.0,buy,1.61,1.47,157.75,86.81,132.44,125.83,6.67,0.09
MA,2025-05-29,Mastercard Incorporated,Financial Services,Credit Services,United States,https://www.mastercard.com,522964434944.0,533895774208.0,900038643.0,901262976.0,40.33,35.16,17.99,78.56,29.7,18.37,1.0,0.6185,0.5931,0.4521,1.88,0.23,29069000704.0,0.142,14.28,16.38,0.115,0.089,7894000128.0,18801999872.0,280.8,1.11,0.66,7.33,14451000320.0,15488000000.0,0.0053,0.0304,0.0052,0.1921,575.9,618.15,685.0,466.1,buy,1.8,1.06,588.45,428.86,543.8,524.26,2.44,0.01
MAA,2025-05-29,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,United States,https://www.maac.com,18758828032.0,23318708224.0,116013559.0,117058000.0,32.47,37.63,8.54,3.07,18.71,10.62,0.592,0.5672,0.2902,0.2574,0.09,0.03,2196687872.0,0.01,4.81,4.15,0.262,0.264,55776000.0,5067837952.0,82.63,0.06,0.04,50.89,990585280.0,1094653056.0,0.0391,0.060599999999999994,0.0322,1.2318,156.17,170.77,194.0,149.0,buy,2.31,0.8,173.38,129.25,160.03,157.97,5.37,0.05
MAR,2025-05-29,"Marriott International, Inc.",Consumer Cyclical,Lodging,United States,https://www.marriott.com,72202272768.0,87781736448.0,239779618.0,273896000.0,30.02,24.87,10.81,-22.88,20.24,13.14,0.8189,0.6492,0.5902,0.3706,,0.09,6681999872.0,0.041,8.78,10.6,0.238,0.179,523000000.0,15850999808.0,,0.45,0.41,-11.52,1812999936.0,2616999936.0,0.0101,0.0268,0.0129,0.2867,263.61,273.77,320.0,205.0,buy,2.41,1.39,307.52,204.55,243.41,259.72,2.93,0.03
MAS,2025-05-29,Masco Corporation,Industrials,Building Products & Equipment,United States,https://www.masco.com,13299893248.0,16379860992.0,209944266.0,210942000.0,17.23,14.26,1.73,-52.37,11.02,2.13,0.3634,0.193,0.1588,0.103,11.17,0.16,7703000064.0,-0.065,3.66,4.42,-0.103,-0.135,377000000.0,3305999872.0,,1.74,1.02,-1.2,734000000.0,1011000000.0,0.0198,0.0124,0.0158,0.3224,63.05,70.82,88.0,58.0,buy,2.38,1.23,86.7,56.55,64.43,74.87,2.09,0.03
MCD,2025-05-29,McDonald's Corporation,Consumer Cyclical,Restaurants,United States,https://www.mcdonalds.com,223340576768.0,275247824896.0,713874374.0,715033024.0,27.59,24.77,8.69,-64.66,19.81,10.71,0.5682,0.5406,0.4458,0.3175,,0.13,25706999808.0,-0.035,11.32,12.61,-0.023,-0.032,1238000000.0,52794998784.0,,1.18,0.9,-4.83,5306375168.0,9484999680.0,0.0226,0.0708,0.0223,0.6072,312.35,332.0,364.0,300.0,buy,2.0,0.57,326.32,243.53,312.06,299.83,3.04,0.01
