Ticker,Date,Name,Sector,Industry,Country,Website,Market Cap,Enterprise Value,Float Shares,Shares Outstanding,P/E (trailing),P/E (forward),P/S,P/B,EV/EBITDA,EV/Revenue,Gross Margin (%),EBITDA Margin (%),Operating Margin (%),Profit Margin (%),ROE,ROA,Revenue (TTM),Revenue Growth (%),EPS (trailing),EPS (forward),Earnings Growth (%),Earnings Quarterly Growth (%),Total Cash,Total Debt,Debt to Equity,Current Ratio,Quick Ratio,Book Value,Free Cash Flow,Operating Cash Flow,Dividend Yield (%),Dividend Rate (%),5Y Avg Dividend Yield (%),Payout Ratio (%),Price,Target Price,Target High,Target Low,Analyst Rating,Analyst Rating Value,Beta,52W High,52W Low,50 Day Avg,200 Day Avg,Short Ratio,Short % of Float
JBL,2025-06-02,Jabil Inc.,Technology,Electronic Components,United States,https://www.jabil.com,18035032064.0,19710091264.0,103421876.0,107345000.0,37.84,16.78,0.66,13.55,9.93,0.72,0.0894,0.0724,0.0444,0.0176,0.24,0.05,27451000832.0,-0.006,4.44,10.01,-0.855,-0.874,1618000000.0,3292999936.0,242.49,1.02,0.52,12.4,1571374976.0,1696000000.0,0.0019,0.0032,0.0046,0.0721,168.01,167.14,184.0,154.0,none,,1.11,174.8,95.85,147.34,137.64,4.01,0.05
JCI,2025-06-02,Johnson Controls International plc,Industrials,Building Products & Equipment,Ireland,https://www.johnsoncontrols.com,66706223104.0,78339252224.0,655500662.0,658046976.0,30.63,24.19,2.87,4.22,19.04,3.37,0.3601,0.177,0.1131,0.1078,0.13,0.05,23247998976.0,0.014,3.31,4.19,,,799000000.0,11205000192.0,65.79,0.96,0.56,24.02,2593499904.0,3392999936.0,0.0146,0.0148,0.0212,0.4471,101.37,101.3,116.0,79.0,buy,2.0,1.3,102.36,64.31,86.03,80.76,2.07,0.02
JKHY,2025-06-02,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,United States,https://www.jackhenry.com,13192074240.0,13375646720.0,72296808.0,72816000.0,30.86,28.67,5.69,6.48,22.12,5.77,0.4206,0.2606,0.2371,0.185,0.22,0.12,2319827968.0,0.086,5.87,6.32,0.277,0.276,39870000.0,223444992.0,10.97,1.36,0.81,27.97,230522256.0,546190976.0,0.0128,0.0232,0.0115,0.3799,181.17,188.91,212.0,155.0,hold,2.68,0.75,196.0,157.0,176.5,175.74,3.02,0.03
JNJ,2025-06-02,Johnson & Johnson,Healthcare,Drug Manufacturers - General,United States,https://www.jnj.com,373446148096.0,386917629952.0,2402416048.0,2406070016.0,17.26,14.64,4.18,4.78,12.89,4.33,0.689,0.3361,0.2941,0.2442,0.29,0.08,89330999296.0,0.024,8.99,10.6,2.388,2.379,38781001728.0,52252000256.0,66.9,1.26,0.96,32.47,16797124608.0,24782999552.0,0.0335,0.052000000000000005,0.0277,0.5517,155.21,169.18,185.0,150.0,buy,2.25,0.41,169.99,140.68,155.24,156.6,2.83,0.01
JNPR,2025-06-02,"Juniper Networks, Inc.",Technology,Communication Equipment,United States,https://www.juniper.net,12014382080.0,12419766272.0,329788182.0,334383008.0,34.22,18.15,2.31,2.49,20.55,2.39,0.587,0.1161,0.0856,0.0678,0.08,0.03,5204899840.0,0.114,1.05,1.98,,,1558099968.0,1963500032.0,40.66,1.49,0.99,14.44,733287488.0,779600000.0,0.0245,0.0088,0.0278,0.8381,35.93,40.0,40.0,40.0,none,,0.82,39.79,33.42,35.71,37.16,4.05,0.04
JPM,2025-06-02,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,United States,https://www.jpmorganchase.com,733679714304.0,351303958528.0,2764643197.0,2779089920.0,12.95,15.77,4.35,2.21,,2.08,0.0,0.0,0.4334,0.3538,0.17,0.01,168713994240.0,0.048,20.38,16.74,0.142,0.091,1478705020928.0,1076282982400.0,,,,119.24,,-139692998656.0,0.0212,0.055999999999999994,0.0263,0.2478,264.0,267.01,330.0,195.0,buy,2.12,1.07,280.25,190.88,246.62,239.09,3.46,0.01
K,2025-06-02,Kellanova,Consumer Defensive,Packaged Foods,United States,https://www.kellanova.com,28667570176.0,34701574144.0,342012539.0,346939008.0,20.81,68.86,2.27,7.32,14.62,2.75,0.3666,0.1879,0.1482,0.1092,0.38,0.08,12632000512.0,-0.037,3.97,1.2,0.115,0.139,336000000.0,6259999744.0,155.53,0.8,0.44,11.28,722124992.0,1512000000.0,0.0276,0.022799999999999997,0.035,0.5718,82.63,83.4,83.5,83.0,hold,3.0,0.31,83.22,55.96,82.4,81.44,3.14,0.03
KDP,2025-06-02,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,United States,https://www.keurigdrpepper.com,45730254848.0,63758856192.0,1209416825.0,1358189952.0,30.61,16.42,2.95,1.87,15.3,4.11,0.5525,0.2685,0.2212,0.0969,0.06,0.04,15518000128.0,0.048,1.1,2.05,0.156,0.139,653000000.0,18681999360.0,76.42,0.47,0.24,18.0,1535000064.0,2343000064.0,0.0273,0.0092,0.0223,0.8227,33.67,38.62,42.0,34.0,buy,1.9,0.53,38.28,30.12,34.14,33.99,1.55,0.02
KEY,2025-06-02,KeyCorp,Financial Services,Banks - Regional,United States,https://www.key.com,17381607424.0,31774646272.0,1090802464.0,1095939968.0,,10.17,3.89,1.07,,7.12,0.0,0.0,0.3129,0.0056,0.0,0.0,4464000000.0,0.158,-0.19,1.56,0.672,0.849,3624000000.0,15516999680.0,,,,14.84,,165000000.0,0.0517,0.008199999999999999,0.0498,1.0789,15.86,18.9,43.0,15.5,buy,2.12,1.06,20.04,12.73,15.3,16.81,1.72,0.03
KEYS,2025-06-02,"Keysight Technologies, Inc.",Technology,Scientific & Technical Instruments,United States,https://www.keysight.com,27183622144.0,26673584128.0,170879811.0,173100000.0,36.86,22.53,5.32,4.93,23.46,5.22,0.6247,0.2226,0.1585,0.1453,0.14,0.06,5107999744.0,0.074,4.26,6.97,1.069,1.04,3118000128.0,2764999936.0,50.48,3.37,2.38,31.82,965875008.0,1476000000.0,0.0,0.0,0.0,0.0,157.04,183.44,200.0,156.78,buy,1.77,1.11,186.2,119.72,149.05,157.46,2.7,0.02
KHC,2025-06-02,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,United States,https://www.kraftheinzcompany.com,31636023296.0,50597081088.0,851085125.0,1183539968.0,12.21,8.71,1.24,0.64,7.94,1.99,0.3458,0.2504,0.2055,0.1044,0.05,0.04,25433999360.0,-0.064,2.19,3.07,-0.106,-0.111,2787000064.0,21603000320.0,43.55,1.31,0.7,41.56,2305625088.0,4132999936.0,0.0599,0.016,0.0453,0.7306,26.73,31.56,53.34,26.0,hold,3.0,0.27,36.53,26.01,28.71,31.45,5.21,0.06
KIM,2025-06-02,Kimco Realty Corporation,Real Estate,REIT - Retail,United States,https://www.kimcorealty.com,14382305280.0,22586660864.0,660700111.0,676496000.0,27.97,30.37,6.95,1.36,17.97,10.91,0.687,0.6071,0.3357,0.2679,0.05,0.02,2069884032.0,0.065,0.76,0.7,,,131655000.0,8143657984.0,75.54,1.79,1.78,15.58,797736128.0,1053342976.0,0.047,0.01,0.0437,1.2895,21.26,23.89,30.0,20.0,buy,2.39,1.28,25.83,17.93,20.68,22.56,3.78,0.04
KKR,2025-06-02,KKR & Co. Inc.,Financial Services,Asset Management,United States,https://www.kkr.com,112376004608.0,163324461056.0,680165408.0,890641984.0,52.35,20.01,5.53,4.33,,8.04,0.6053,0.0,0.1713,0.1087,0.07,0.01,20308705280.0,-0.576,2.32,6.07,,,40343830528.0,51460583424.0,74.63,0.88,0.82,28.06,,7672171008.0,0.0061,0.0074,0.0097,0.3017,121.46,143.45,189.0,127.0,strong_buy,1.48,1.91,170.4,86.15,114.16,133.01,2.1,0.02
KLAC,2025-06-02,KLA Corporation,Technology,Semiconductor Equipment & Materials,United States,https://www.kla.com,100090568704.0,102151446528.0,131953144.0,132241000.0,27.55,23.06,8.67,24.99,20.28,8.84,0.6056,0.436,0.4245,0.3199,1.04,0.19,11550155776.0,0.298,27.47,32.82,0.842,0.809,4028622080.0,6089172992.0,152.05,2.54,1.61,30.28,2567814400.0,3809527040.0,0.01,0.076,0.0111,0.2292,756.88,785.89,900.0,590.0,buy,2.11,1.4,896.32,551.33,704.41,711.94,2.84,0.02
KMB,2025-06-02,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,United States,https://www.kimberly-clark.com,47701864448.0,54572417024.0,330661315.0,331816000.0,19.59,18.84,2.42,43.33,14.14,2.76,0.3645,0.1955,0.1694,0.1248,2.07,0.12,19748999168.0,-0.06,7.34,7.63,-0.11,-0.124,563000000.0,7283999744.0,595.1,0.76,0.4,3.32,2051624960.0,3123000064.0,0.035,0.0504,0.0344,0.6703,143.76,142.96,162.0,118.0,hold,2.7,0.37,150.45,124.1,137.65,137.26,2.08,0.02
KMI,2025-06-02,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,United States,https://www.kindermorgan.com,62326468608.0,96741810176.0,1937110650.0,2222769920.0,24.17,22.25,4.02,2.04,14.71,6.24,0.5026,0.4242,0.27,0.1667,0.08,0.04,15498999808.0,0.104,1.16,1.26,-0.04,-0.039,86000000.0,33200001024.0,103.99,0.45,0.27,13.77,257875008.0,5608000000.0,0.0417,0.011699999999999999,0.0614,0.9914,28.04,30.14,38.0,22.0,buy,2.1,0.74,31.48,19.29,27.33,25.98,3.0,0.03
KMX,2025-06-02,"CarMax, Inc.",Consumer Cyclical,Auto & Truck Dealerships,United States,https://www.carmax.com,9819514880.0,29021274112.0,151926911.0,152335008.0,20.08,17.1,0.35,1.58,26.78,1.03,0.1234,0.0384,0.0234,0.0177,0.08,0.02,28207319040.0,0.068,3.21,3.77,0.838,0.788,246960000.0,19426207744.0,311.17,2.31,0.2,40.72,354984000.0,624438976.0,0.0,0.0,0.0,0.0,64.46,84.13,118.0,55.0,buy,2.11,1.45,91.25,61.34,68.74,76.94,4.23,0.09
KO,2025-06-02,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,United States,https://www.coca-colacompany.com,310337863680.0,348073623552.0,3871343589.0,4304269824.0,28.96,24.28,6.62,11.84,22.62,7.42,0.6108,0.3282,0.3353,0.23,0.39,0.09,46890000384.0,-0.015,2.49,2.97,0.045,0.048,13786999808.0,49970999296.0,180.05,1.1,0.75,6.09,4730375168.0,1075000064.0,0.0283,0.0204,0.0298,0.7892,72.1,77.67,86.0,59.6,buy,1.65,0.47,74.38,60.62,71.22,68.0,2.3,0.01
KR,2025-06-02,The Kroger Co.,Consumer Defensive,Grocery Stores,United States,https://www.thekrogerco.com,45431152640.0,69880037376.0,740564880.0,665852992.0,18.59,14.9,0.31,5.53,8.82,0.48,0.235,0.0539,0.0199,0.0181,0.27,0.06,147122995200.0,-0.006,3.67,4.58,-0.882,-0.884,2308999936.0,21152999424.0,229.2,0.96,0.39,12.34,2096375040.0,5793999872.0,0.0188,0.0128,0.02,0.3324,68.23,70.69,82.0,57.0,buy,2.2,0.61,73.63,49.04,68.89,61.53,4.58,0.06
KVUE,2025-06-02,Kenvue Inc.,Consumer Defensive,Household & Personal Products,United States,https://www.kenvue.com,45828251648.0,53622251520.0,1916991675.0,1919910016.0,42.62,19.57,2.99,4.56,15.28,3.5,0.5824,0.2293,0.1671,0.069,0.1,0.07,15301999616.0,-0.039,0.56,1.22,0.122,0.088,1057000000.0,8851000320.0,88.04,0.86,0.5,5.24,1793374976.0,1910000000.0,0.0344,0.008199999999999999,0.0,1.4554,23.87,24.75,29.0,22.0,hold,2.61,0.97,25.17,17.67,23.33,22.61,2.47,0.03
L,2025-06-02,Loews Corporation,Financial Services,Insurance - Property & Casualty,United States,https://www.loews.com,18723844096.0,22796802048.0,170177120.0,209696992.0,14.64,30.79,1.05,1.09,8.27,1.28,0.363,0.1552,0.138,0.0747,0.08,0.02,17773000704.0,0.062,6.1,2.9,-0.151,-0.19,5715999744.0,8945999872.0,49.61,0.49,0.49,81.73,3020999936.0,3563000064.0,0.0028,0.0025,0.0043,0.041,89.29,,,,none,,0.7,92.42,73.15,87.5,83.82,3.06,0.01
LDOS,2025-06-02,"Leidos Holdings, Inc.",Technology,Information Technology Services,United States,https://www.leidos.com,19117346816.0,24053327872.0,127394355.0,128719000.0,14.97,14.21,1.13,4.49,10.84,1.42,0.1723,0.1311,0.1242,0.0787,0.31,0.09,16931999744.0,0.068,9.92,10.45,0.338,0.278,845000000.0,5736000000.0,133.33,1.54,1.27,33.07,921625024.0,1336999936.0,0.0108,0.016,0.0134,0.1573,148.52,173.49,200.0,151.0,buy,2.06,0.66,202.9,123.62,145.36,152.32,2.27,0.03
LEN,2025-06-02,Lennar Corporation,Consumer Cyclical,Residential Construction,United States,https://www.lennar.com,27832209408.0,24497872896.0,237491261.0,232184000.0,7.75,6.57,0.78,1.23,4.92,0.68,0.2185,0.1394,0.0987,0.1044,0.15,0.08,35760066560.0,0.044,13.69,16.14,-0.238,-0.278,7489198080.0,3864478976.0,16.9,8.67,3.16,86.16,9169408000.0,1746470016.0,0.0189,0.02,0.0121,0.146,106.08,136.9,200.0,110.0,buy,2.43,1.43,187.61,98.42,109.39,141.92,3.68,0.05
LH,2025-06-02,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,United States,https://www.labcorp.com,20838789120.0,27068289024.0,83244672.0,83700000.0,28.75,15.54,1.58,2.51,15.76,2.05,0.2789,0.1303,0.0994,0.0555,0.09,0.04,13177400320.0,0.053,8.66,16.02,-0.063,-0.067,369400000.0,6584600064.0,79.13,1.84,1.28,99.13,967924992.0,1634099968.0,0.0116,0.0288,0.0,0.3322,248.97,273.9,300.0,248.0,buy,1.55,0.8,258.59,192.38,236.0,234.18,3.26,0.04
LHX,2025-06-02,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,United States,https://www.l3harris.com,45678383104.0,57412296704.0,186113728.0,186946000.0,28.98,16.98,2.15,2.4,14.47,2.7,0.2601,0.1867,0.1333,0.0755,0.09,0.04,21245999104.0,-0.015,8.43,14.39,0.378,0.364,517000000.0,12252000256.0,64.05,1.02,0.79,101.98,3564999936.0,2620999936.0,0.0196,0.048,0.0201,0.5552,244.34,258.39,324.0,212.0,buy,1.72,0.72,265.74,193.09,219.63,225.37,2.76,0.02
LII,2025-06-02,Lennox International Inc.,Industrials,Building Products & Equipment,United States,https://www.lennox.com,20029394944.0,21296310272.0,32007670.0,35484800.0,25.12,24.16,3.73,23.5,19.03,3.97,0.328,0.2085,0.1442,0.1496,1.31,0.2,5366799872.0,0.024,22.47,23.36,-0.029,-0.032,222900000.0,1489799936.0,174.76,1.43,0.68,24.02,589800000.0,932700032.0,0.0092,0.052000000000000005,0.0116,0.1537,564.45,559.17,700.0,400.0,hold,3.05,1.19,682.5,483.42,563.07,599.0,3.68,0.06
LIN,2025-06-02,Linde plc,Basic Materials,Specialty Chemicals,United Kingdom,https://www.linde.com,220101115904.0,240401743872.0,469475009.0,470724000.0,33.91,27.59,6.67,5.79,18.75,7.28,0.4826,0.3884,0.2829,0.2002,0.17,0.07,33016999936.0,0.001,13.79,16.95,0.048,0.028,5294000128.0,23896999936.0,60.56,0.94,0.73,80.7,3411000064.0,9630000128.0,0.0128,0.06,0.0135,0.4115,467.58,491.54,540.0,381.0,buy,2.0,1.01,487.49,408.65,453.1,455.28,3.03,0.01
LKQ,2025-06-02,LKQ Corporation,Consumer Cyclical,Auto Parts,United States,https://www.lkqcorp.com,10447249408.0,16081235968.0,256178008.0,258148000.0,15.04,11.18,0.74,1.69,9.33,1.14,0.3927,0.1221,0.086,0.0497,0.11,0.05,14115000320.0,-0.065,2.69,3.62,0.102,0.07,227000000.0,5846000128.0,94.46,1.52,0.46,23.9,510249984.0,865000000.0,0.0297,0.012,0.0,0.4461,40.47,52.53,60.0,48.0,buy,1.88,0.98,46.64,35.56,40.72,39.57,4.09,0.05
LLY,2025-06-02,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,United States,https://www.lilly.com,662232891392.0,697697173504.0,895509267.0,897736000.0,59.88,32.55,13.51,44.34,31.71,14.24,0.817,0.449,0.4249,0.2267,0.77,0.16,49003200512.0,0.452,12.32,22.66,0.234,0.23,3221799936.0,38604300288.0,243.61,1.37,0.57,16.64,-1821975040.0,9317499904.0,0.0081,0.06,0.0111,0.4394,737.67,955.31,1190.0,650.0,buy,1.72,0.47,972.53,677.09,784.3,834.68,1.46,0.01
LMT,2025-06-02,Lockheed Martin Corporation,Industrials,Aerospace & Defense,United States,https://www.lockheedmartin.com,113019707392.0,131520684032.0,172732348.0,234296000.0,20.79,17.16,1.57,16.82,15.14,1.83,0.1023,0.121,0.1269,0.0766,0.83,0.08,71810998272.0,0.045,23.2,28.11,0.139,0.108,1803000064.0,20303998976.0,303.82,1.08,0.87,28.68,5291125248.0,6745999872.0,0.0274,0.132,0.0265,0.556,482.38,524.23,670.0,408.0,buy,2.29,0.29,618.95,418.88,463.07,506.99,1.59,0.01
LNT,2025-06-02,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,United States,https://www.alliantenergy.com,15985393664.0,26589411328.0,256139064.0,256876000.0,21.46,19.27,3.92,2.25,15.12,6.52,0.4649,0.4313,0.2278,0.1827,0.11,0.03,4078000128.0,0.094,2.9,3.23,0.345,0.348,25000000.0,10629000192.0,149.85,0.34,0.13,27.61,-1070000000.0,1108999936.0,0.0326,0.0203,0.0312,0.6716,62.23,65.09,71.0,57.0,buy,2.29,0.58,66.54,49.25,61.68,60.58,3.51,0.04
LOW,2025-06-02,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,United States,https://www.lowes.com,126507671552.0,162441592832.0,559210301.0,560438016.0,18.66,17.87,1.52,-9.54,13.02,1.95,0.3337,0.1499,0.1192,0.0822,,0.14,83240001536.0,-0.02,12.1,12.63,-0.046,-0.065,3054000128.0,38988001280.0,,1.01,0.14,-23.67,5668375040.0,8741999616.0,0.0213,0.048,0.0167,0.3805,225.73,264.66,305.0,207.0,buy,2.0,1.0,287.01,206.39,225.11,248.98,3.8,0.02
LRCX,2025-06-02,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,United States,https://www.lamresearch.com,103340105728.0,102373564416.0,1274385263.0,1279120000.0,22.5,18.92,6.03,10.9,18.07,5.97,0.4806,0.3307,0.3309,0.2718,0.53,0.17,17135705088.0,0.244,3.59,4.27,0.411,0.378,5450718208.0,4484340224.0,47.15,2.45,1.58,7.41,2826895104.0,4481505792.0,0.0114,0.0092,0.0109,0.2479,80.79,90.27,125.0,70.0,buy,1.67,1.65,113.0,56.32,74.11,77.04,2.34,0.02
LULU,2025-06-02,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,Canada,https://shop.lululemon.com,38049800192.0,37793636352.0,110954851.0,115035000.0,21.65,21.21,3.59,8.88,12.8,3.57,0.5923,0.2788,0.2879,0.1714,0.42,0.21,10588126208.0,0.127,14.63,14.93,0.161,0.118,1984336000.0,1575790976.0,36.44,2.16,1.14,35.65,1416488576.0,2272712960.0,0.0,0.0,0.0,0.0,316.67,331.38,500.0,194.0,buy,2.17,1.3,423.32,226.01,289.63,318.43,3.75,0.07
LUV,2025-06-02,Southwest Airlines Co.,Industrials,Airlines,United States,https://www.southwest.com,19022127104.0,18765119488.0,509613888.0,569865984.0,37.51,20.99,0.69,2.03,9.92,0.68,0.2217,0.0686,-0.0251,0.0198,0.06,0.01,27581999104.0,0.016,0.89,1.59,,,8252000256.0,7994999808.0,85.37,0.77,0.67,16.43,-837249984.0,1426000000.0,0.0216,0.0072,0.0103,0.809,33.38,30.15,42.0,19.0,hold,2.83,1.18,36.12,23.58,29.89,30.65,4.37,0.11
LVS,2025-06-02,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,United States,https://www.sands.com,29084807168.0,40232919040.0,386443024.0,706627968.0,22.99,14.97,2.6,10.78,10.91,3.59,0.7901,0.3294,0.2152,0.1164,0.45,0.07,11201000448.0,-0.033,1.79,2.75,-0.256,-0.287,3036000000.0,13850999808.0,456.68,0.6,0.56,3.82,1662249984.0,3016000000.0,0.0243,0.01,0.0475,0.4749,41.16,51.13,63.5,43.0,buy,1.56,0.98,56.61,30.18,37.91,44.73,2.34,0.04
LW,2025-06-02,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,United States,https://www.lambweston.com,7871450112.0,12072728576.0,131978379.0,141116000.0,21.87,11.2,1.23,4.82,9.84,1.89,0.238,0.1922,0.1703,0.0575,0.22,0.07,6387400192.0,0.043,2.55,4.98,0.019,-0.001,67500000.0,4268800000.0,261.31,1.35,0.48,11.58,15387500.0,802000000.0,0.0265,0.0148,0.0145,0.5686,55.78,66.01,82.0,56.0,none,,0.46,88.57,47.9,53.15,62.75,2.85,0.04
LYB,2025-06-02,LyondellBasell Industries N.V.,Basic Materials,Specialty Chemicals,United States,https://www.lyondellbasell.com,18155886592.0,29200887808.0,255246249.0,321400000.0,19.55,6.56,0.46,1.49,8.23,0.74,0.101,0.0895,0.0143,0.0268,0.07,0.04,39674998784.0,-0.076,2.89,8.61,-0.627,-0.628,1895000064.0,12814000128.0,103.88,1.83,0.91,37.8,1453374976.0,3353999872.0,0.097,0.0548,0.0537,1.8547,56.49,69.32,105.0,50.0,hold,2.82,0.89,100.46,51.11,60.35,78.01,2.59,0.03
LYV,2025-06-02,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,United States,https://www.livenationentertainment.com,31796801536.0,34935832576.0,155952287.0,231772000.0,46.51,56.69,1.4,295.03,17.75,1.54,0.2554,0.0866,0.0333,0.0428,0.69,0.04,22738212864.0,-0.11,2.95,2.42,,,7158680064.0,8294375936.0,393.22,0.96,0.78,0.46,1639135232.0,2057555968.0,0.0,0.0,0.0,0.0,137.19,161.01,180.0,125.0,buy,1.61,1.47,157.75,86.81,133.07,126.28,6.67,0.09
MA,2025-06-02,Mastercard Incorporated,Financial Services,Credit Services,United States,https://www.mastercard.com,531772801024.0,542685691904.0,900038643.0,901262976.0,40.98,35.75,18.29,79.88,30.19,18.67,1.0,0.6185,0.5931,0.4521,1.88,0.23,29069000704.0,0.142,14.29,16.38,0.115,0.089,7894000128.0,18801999872.0,280.8,1.11,0.66,7.33,14451000320.0,15488000000.0,0.0052,0.0304,0.0052,0.1921,585.6,618.55,690.0,466.1,buy,1.8,1.06,588.45,428.86,545.75,525.51,2.44,0.01
MAA,2025-06-02,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,United States,https://www.maac.com,18816483328.0,23532922880.0,116013559.0,117058000.0,32.57,37.75,8.57,3.08,18.89,10.71,0.592,0.5672,0.2902,0.2574,0.09,0.03,2196687872.0,0.01,4.81,4.15,0.262,0.264,55776000.0,5067837952.0,82.63,0.06,0.04,50.89,990585280.0,1094653056.0,0.0387,0.060599999999999994,0.0323,1.2318,156.65,170.77,194.0,149.0,buy,2.31,0.8,173.38,133.19,159.79,158.01,5.37,0.05
MAR,2025-06-02,"Marriott International, Inc.",Consumer Cyclical,Lodging,United States,https://www.marriott.com,72261976064.0,87590010880.0,239779618.0,273896000.0,30.01,24.89,10.81,-22.9,20.19,13.11,0.8189,0.6492,0.5902,0.3706,,0.09,6681999872.0,0.041,8.79,10.6,0.238,0.179,523000000.0,15850999808.0,,0.45,0.41,-11.52,1812999936.0,2616999936.0,0.0102,0.0268,0.0129,0.2867,263.83,273.29,320.0,205.0,buy,2.41,1.39,307.52,204.55,244.2,260.2,2.93,0.03
MAS,2025-06-02,Masco Corporation,Industrials,Building Products & Equipment,United States,https://www.masco.com,13166999552.0,16344000512.0,209942157.0,210942000.0,17.05,14.12,1.71,-51.84,10.99,2.12,0.3634,0.193,0.1588,0.103,11.17,0.16,7703000064.0,-0.065,3.66,4.42,-0.103,-0.135,377000000.0,3305999872.0,,1.74,1.02,-1.2,734000000.0,1011000000.0,0.0199,0.0124,0.016,0.3224,62.42,70.82,88.0,58.0,buy,2.38,1.23,86.7,56.55,64.1,74.78,2.09,0.03
MCD,2025-06-02,McDonald's Corporation,Consumer Cyclical,Restaurants,United States,https://www.mcdonalds.com,224413122560.0,275970031616.0,713874374.0,715033024.0,27.7,24.89,8.73,-64.97,19.86,10.74,0.5682,0.5406,0.4458,0.3175,,0.13,25706999808.0,-0.035,11.33,12.61,-0.023,-0.032,1238000000.0,52794998784.0,,1.18,0.9,-4.83,5306375168.0,9484999680.0,0.0226,0.0708,0.0222,0.6072,313.85,332.0,364.0,300.0,buy,2.0,0.57,326.32,243.53,312.37,300.27,3.04,0.01
MCHP,2025-06-02,Microchip Technology Incorporated,Technology,Semiconductors,United States,https://www.microchip.com,31288377344.0,36316241920.0,527538052.0,539398976.0,,22.31,7.11,4.41,32.26,8.25,0.5607,0.2557,-0.0296,-0.0001,-0.0,0.02,4401600000.0,-0.268,-0.01,2.6,,,771699968.0,5781199872.0,81.68,2.59,1.26,13.14,1055487488.0,898099968.0,0.0314,0.0182,0.0171,3.1772,58.01,63.87,75.0,50.0,buy,1.79,1.41,98.1,34.13,49.25,62.35,2.71,0.07
MCK,2025-06-02,McKesson Corporation,Healthcare,Medical Distribution,United States,https://www.mckesson.com,89938747392.0,92122505216.0,124849500.0,125000000.0,28.01,19.55,0.25,-43.36,17.01,0.26,0.0357,0.0151,0.0153,0.0092,,0.04,359051001856.0,0.189,25.69,36.81,0.664,0.593,5690999808.0,7414000128.0,,0.9,0.51,-16.59,4733250048.0,6085000192.0,0.0039,0.028399999999999998,0.0064,0.1069,719.51,748.84,820.0,610.0,buy,1.71,0.52,731.0,464.42,693.6,601.2,1.91,0.02
MCO,2025-06-02,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,United States,https://www.moodys.com,86247882752.0,91472789504.0,166447868.0,179938000.0,41.5,35.98,11.94,23.31,27.55,12.66,0.7275,0.4594,0.4589,0.2914,0.55,0.13,7225999872.0,0.077,11.55,13.32,0.098,0.083,2200999936.0,7267999744.0,188.39,1.56,1.4,20.56,2182374912.0,2820000000.0,0.0078,0.037599999999999995,0.008,0.3016,479.32,501.35,572.0,420.0,buy,2.12,1.4,531.93,378.71,456.24,474.08,3.99,0.02
MDLZ,2025-06-02,"Mondelez International, Inc.",Consumer Defensive,Confectioners,United States,https://www.mondelezinternational.com,87387398144.0,106019086336.0,1291202838.0,1294819968.0,25.09,19.68,2.4,3.39,18.82,2.91,0.3274,0.1545,0.0776,0.0988,0.13,0.04,36464001024.0,0.002,2.69,3.43,-0.703,-0.715,1560999936.0,20155000832.0,78.05,0.61,0.32,19.91,3596750080.0,4678000128.0,0.0279,0.018799999999999997,0.0226,0.6822,67.49,72.71,81.0,66.0,buy,1.93,0.51,76.06,53.95,66.38,66.04,2.93,0.02
MDT,2025-06-02,Medtronic plc,Healthcare,Medical Devices,Ireland,https://www.medtronic.com,106374553600.0,126157938688.0,1279845075.0,1281929984.0,22.99,14.18,3.17,2.22,13.2,3.76,0.6551,0.2851,0.2136,0.139,0.1,0.05,33536999424.0,0.039,3.61,5.85,0.68,0.616,8965000192.0,28515999744.0,59.09,1.85,1.2,37.46,4734249984.0,7043999744.0,0.0342,0.028399999999999998,0.0279,0.7756,82.98,95.69,112.45,83.0,buy,2.19,0.83,96.25,75.96,84.82,87.2,2.2,0.01
MET,2025-06-02,"MetLife, Inc.",Financial Services,Insurance - Life,United States,https://www.metlife.com,52750598144.0,70885580800.0,559815396.0,671297984.0,12.84,8.11,0.72,1.92,9.38,0.96,0.258,0.1028,0.1029,0.0613,0.16,0.01,73494003712.0,0.156,6.12,9.69,0.164,0.09,30075000832.0,47948001280.0,172.75,1.6,1.34,40.83,1656249984.0,16531999744.0,0.0289,0.0227,0.0317,0.3562,78.58,92.43,110.0,73.0,buy,1.81,0.83,89.05,65.21,77.22,80.59,2.21,0.01
